Date,Close,High,Low,Open,Volume
2025-08-13,370.8822326660156,372.70734006627555,369.92164673800977,370.738150639766,4216888
2025-08-14,369.2972717285156,371.6026720926584,367.4721350135947,370.88223264669153,4034887
2025-08-18,372.51519775390625,373.23563717399355,368.91300065346974,371.41052983939005,3520271
2025-08-19,370.16180419921875,373.1876440992341,369.1051537841202,373.1876440992341,5219052
2025-08-20,369.53741455078125,371.60266841248176,368.43271729276756,370.7861645188544,4904231
2025-08-21,368.1743469238281,371.48464853056515,367.2980949856507,370.90050038012714,6212604
2025-08-22,364.57196044921875,369.0019188298463,364.1824887437627,368.17433602453144,4699261
2025-08-25,369.9755554199219,370.70577033193484,364.9127201449567,365.1074560065018,4349832
2025-08-26,362.6247253417969,369.829506295736,361.6024066708707,369.00192347999194,6381642
2025-08-28,364.4259033203125,365.98370104568727,358.92495702955426,362.67339944959105,4372269
2025-08-29,364.9127197265625,369.0019351141551,362.8194429236961,362.8194429236961,4578400
2025-09-01,367.9309387207031,368.6124845069132,365.20481500090307,365.399521145163,2829114
2025-09-02,370.0729064941406,374.8436377594847,369.05058783637577,371.095195439386,7511709
2025-09-03,379.51702880859375,382.92469849157885,369.975565581244,370.9005163802058,8111851
2025-09-04,381.1235046386719,381.7563516027712,375.525190464873,381.4642478183653,5515006
2025-09-05,382.2918395996094,382.87601746959416,378.73813298327303,382.04843462982575,4535470
2025-09-08,376.8395690917969,385.45611111916025,376.1093541693512,383.6062392581355,4607020
2025-09-09,377.7158508300781,379.1275818528563,376.54749506896684,378.4460657526424,4376579
2025-09-10,381.5616149902344,382.29182988102167,377.8131726083554,378.2513134278358,4285507
2025-09-11,382.973388671875,384.093045599941,380.19856605013166,383.2654627531023,3442373
2025-09-12,383.9469909667969,385.7481936185564,382.82733409003384,383.1680772650124,4276055
2025-09-15,384.3364562988281,390.0808077778896,383.89831545793743,383.9470142805483,4618798
2025-09-16,385.3587341308594,386.527089864324,383.6548993518605,384.57985011689664,2581384
2025-09-17,389.2045593261719,391.8333449702316,387.01391452696265,391.3952041253811,5970395
2025-09-18,382.7786560058594,390.1781731547926,380.2959371571318,389.9347681808969,5899621
2025-09-19,384.0930480957031,384.7745939063567,381.172188414367,383.60623814881376,5272435
2025-09-22,384.28778076171875,386.478425504492,382.97338797355064,384.093044899575,3399517
2025-09-23,383.6549072265625,385.310072930857,381.75636626136475,384.33645303715934,4720322
2025-09-24,382.486572265625,385.1640269108804,381.41558446501875,384.09303911027416,5139791
2025-09-25,382.14581298828125,384.7745986186869,381.3182301259297,381.70767214570645,4563970
2025-09-26,378.8841552734375,382.58392849763584,377.813167505577,382.145787684073,4698693
2025-09-29,378.05657958984375,381.2695429539693,375.42782379649026,379.5170093792135,6606409
2025-09-30,379.6630859375,381.0748169428535,376.8882633235005,379.4196809663162,5362610
2025-10-01,378.2513122558594,384.48247336210056,377.6671344025355,379.51700617762776,4976933
2025-10-03,373.2371826171875,378.83549686234056,371.4359799175472,378.2513189986031,7431240
2025-10-06,371.825439453125,373.96741515031067,369.9268984471176,373.3832372590308,7022052
2025-10-07,374.55157470703125,378.689459141639,373.6752930567451,373.8700289151466,7895734
2025-10-08,372.0201721191406,376.20672583099025,371.04655221289454,375.3304738578731,3642904
2025-10-09,373.2371826171875,376.10934340240595,370.5110291572529,372.89640972063063,4628511
2025-10-10,374.3568420410156,376.49881765161615,372.8477431193566,373.87003210338105,5061600
2025-10-13,371.4846496582031,374.1621043017461,370.6083977173659,373.13981532285607,4750043
2025-10-14,370.9005126953125,374.98969844675565,370.07292983801955,371.971470815022,4288494
2025-10-15,374.1134338378906,375.23309074226637,371.19257423733455,371.19257423733455,6135157
2025-10-16,377.37506103515625,377.7158339262733,374.3568335477936,374.84364347438367,3513302
2025-10-17,378.54339599609375,379.2249417944682,375.0870573204592,377.37506997212125,4093872
2025-10-20,380.2959289550781,381.65899083699185,378.2026521672263,379.71175108782353,4007425
2025-10-21,380.7827453613281,382.77865425312507,380.2959354157658,382.72998514357727,678084
2025-10-23,382.2918395996094,383.9956743880945,380.1498936930262,381.26955061152654,4311356
2025-10-24,383.6549072265625,385.0179988477562,380.49064257204503,382.29184531788997,4070949
2025-10-27,386.2350158691406,387.6954456800209,383.216788317484,385.0666601354282,5438773
2025-10-28,381.0748291015625,387.6954623565147,379.0789201591815,386.4784374617649,7672258
2025-10-29,371.92279052734375,388.76640240181996,370.0242198948792,382.87601407036107,26856509
2025-10-30,377.4724426269531,378.689467487483,369.29401179417556,372.8477481569396,15154040
2025-10-31,378.3973693847656,383.80097767430436,377.521117414509,379.66309308626654,13103909
