Date,Close,High,Low,Open,Volume
2025-08-13,2496.303955078125,2500.4973615761023,2457.36472775656,2475.935841367843,350844
2025-08-14,2524.759521484375,2530.9498113788623,2493.807828251754,2501.096501539215,1088550
2025-08-18,2583.3681640625,2590.9564190945644,2532.6475166467667,2546.0265389946585,1755615
2025-08-19,2575.380615234375,2590.956404418194,2557.2090236933855,2583.368149429113,698587
2025-08-20,2566.09521484375,2575.2808301046007,2559.405460174037,2573.9828070898716,308028
2025-08-21,2562.6005859375,2571.9858404911197,2555.3119127151276,2570.887457107955,781082
2025-08-22,2500.597412109375,2565.296487535277,2497.2028075966155,2558.8066160324975,523774
2025-08-25,2489.015380859375,2518.5693546358907,2472.141812518718,2512.079483157146,766497
2025-08-26,2477.533203125,2519.3680577297696,2464.154181491318,2477.23386561514,7106393
2025-08-28,2485.12158203125,2524.0608113198073,2461.158979392138,2461.158979392138,1485769
2025-08-29,2514.675537109375,2527.655280107417,2486.1200050096036,2487.1184467786834,1798653
2025-09-01,2566.195068359375,2573.783323551593,2511.1810713765135,2514.0764550955355,1314833
2025-09-02,2536.0419921875,2567.89218584515,2527.056016624631,2564.9968023345227,1024054
2025-09-03,2549.92041015625,2561.103153300909,2523.362004588196,2526.057748690489,925847
2025-09-04,2564.59765625,2578.9751203927085,2549.021866961899,2549.920367060743,933071
2025-09-05,2575.8798828125,2597.9455439295107,2561.0031976092214,2561.0031976092214,1153436
2025-09-08,2526.8564453125,2585.56486932839,2522.4631553291565,2575.8797892852117,742880
2025-09-09,2533.346435546875,2547.624202082058,2520.8659130091637,2536.0421796629794,702450
2025-09-10,2539.3369140625,2551.0186336131133,2521.165323232636,2533.346263650884,520584
2025-09-11,2551.917236328125,2555.511724223768,2531.7487612163945,2537.0405513782357,423961
2025-09-12,2542.332275390625,2564.297993878646,2533.2463579665027,2556.010878606127,547539
2025-09-15,2498.700439453125,2539.5366098247428,2494.107509865228,2531.149796567064,583051
2025-09-16,2477.033935546875,2505.988745075061,2470.6440061205894,2491.112061131894,760790
2025-09-17,2489.71435546875,2493.0090181167157,2476.934252777851,2478.132334082582,359627
2025-09-18,2474.837646484375,2502.294796046243,2465.45239104731,2494.0076803355287,400796
2025-09-19,2477.832763671875,2505.589492193983,2464.6533817417203,2471.143252910981,3731525
2025-09-22,2478.831298828125,2499.099715226628,2470.2448459827838,2490.2136811024534,872806
2025-09-23,2443.0869140625,2479.9295592874296,2424.21646331425,2468.2478400737427,1332111
2025-09-24,2453.37109375,2471.1434061910095,2439.392908826091,2442.188594562913,637749
2025-09-25,2400.25390625,2458.8623867395913,2384.278838654326,2454.668980247764,1518215
2025-09-26,2339.1494140625,2396.260234226185,2335.355286606269,2393.7641298155327,1089446
