Date,Close,High,Low,Open,Volume
2025-08-13,5969.5,5993.0,5886.0,5886.0,510227
2025-08-14,6002.5,6055.0,5955.5,5978.0,767646
2025-08-18,6096.5,6232.5,6009.0,6009.0,1148778
2025-08-19,6055.5,6129.0,6021.0,6060.0,499624
2025-08-20,6155.5,6173.5,6026.5,6050.0,501673
2025-08-21,6099.0,6125.0,6010.0,6100.0,689343
2025-08-22,6086.5,6145.0,6072.5,6099.0,596200
2025-08-25,6116.0,6149.5,6028.5,6149.5,478863
2025-08-26,6050.0,6101.5,6017.0,6100.0,920406
2025-08-28,5727.0,5875.0,5709.5,5875.0,18614885
2025-08-29,5646.0,5739.0,5610.0,5715.0,1628751
2025-09-01,5670.0,5710.0,5582.0,5629.5,1708748
2025-09-02,5665.5,5690.0,5646.5,5679.0,579446
2025-09-03,5740.0,5747.5,5660.5,5660.5,801254
2025-09-04,5695.0,5794.0,5686.0,5780.0,658347
2025-09-05,5670.0,5710.0,5637.0,5705.0,820854
2025-09-08,5696.5,5739.5,5660.0,5681.0,603400
2025-09-09,5637.5,5706.5,5608.0,5670.0,549536
2025-09-10,5619.0,5679.0,5602.5,5665.0,740160
2025-09-11,5667.0,5683.0,5540.5,5560.0,675142
2025-09-12,5727.5,5778.5,5668.5,5699.0,918969
2025-09-15,5728.5,5760.5,5718.5,5758.0,359796
2025-09-16,5727.5,5745.5,5691.0,5691.0,651834
2025-09-17,5746.5,5759.5,5720.0,5749.0,429255
2025-09-18,5715.5,5763.5,5705.5,5740.0,460346
2025-09-19,5679.0,5758.0,5648.5,5758.0,750086
2025-09-22,5747.5,5769.0,5682.0,5698.5,449815
2025-09-23,5732.0,5812.5,5716.0,5765.0,662077
2025-09-24,5686.0,5757.5,5663.0,5745.0,690321
2025-09-25,5674.5,5717.0,5644.5,5690.0,572155
2025-09-26,5561.0,5700.0,5531.5,5679.0,896954
2025-09-29,5707.0,5785.5,5501.0,5575.0,13795988
2025-09-30,5594.5,5655.5,5526.0,5551.0,1425301
2025-10-01,5606.0,5625.5,5526.0,5568.0,795729
2025-10-03,5657.0,5690.0,5602.0,5602.0,856525
2025-10-06,5694.5,5706.0,5604.5,5659.5,632790
