Date,Close,High,Low,Open,Volume
2025-08-13,4509.2119140625,4553.263733443843,4410.145687915492,4424.098691221891,2711914
2025-08-14,4539.80908203125,4553.164002242507,4457.386503006341,4521.769744593248,1265929
2025-08-18,4499.1455078125,4584.5580115098655,4487.285552893755,4575.189664206072,1132386
2025-08-19,4437.65283203125,4494.860044358299,4410.245148833944,4494.860044358299,1264131
2025-08-20,4453.39990234375,4589.541446264967,4445.028197685505,4584.558230796709,3108635
2025-08-21,4474.0,4526.7998046875,4430.7001953125,4490.0,1833004
2025-08-22,4473.0,4532.0,4463.0,4485.2001953125,1422976
2025-08-25,4457.60009765625,4513.0,4451.60009765625,4510.0,1205292
2025-08-26,4383.60009765625,4457.0,4370.0,4456.0,1118397
2025-08-28,4344.7001953125,4430.0,4338.5,4384.0,1163967
2025-08-29,4332.60009765625,4415.0,4320.0,4344.7001953125,1036537
2025-09-01,4429.60009765625,4448.60009765625,4323.0,4341.0,803109
2025-09-02,4451.5,4495.0,4431.2998046875,4438.5,871222
2025-09-03,4451.0,4480.7001953125,4428.39990234375,4451.5,764001
2025-09-04,4436.89990234375,4479.0,4425.10009765625,4479.0,1018902
2025-09-05,4404.7998046875,4475.0,4389.0,4444.0,721098
2025-09-08,4443.60009765625,4470.0,4420.10009765625,4424.0,599045
2025-09-09,4454.0,4474.0,4427.7001953125,4450.0,888000
2025-09-10,4557.5,4566.0,4430.2001953125,4471.89990234375,1716953
2025-09-11,4581.2001953125,4634.0,4544.2998046875,4565.0,1528168
2025-09-12,4745.60009765625,4750.0,4581.2001953125,4581.2001953125,2816230
2025-09-15,4795.2001953125,4845.0,4780.0,4790.0,2021855
2025-09-16,4840.0,4843.0,4760.39990234375,4794.89990234375,1180944
2025-09-17,4890.2001953125,4931.0,4834.0,4842.10009765625,1549098
2025-09-18,4856.7998046875,4902.10009765625,4846.0,4885.0,926593
2025-09-19,4916.2001953125,4930.0,4852.0,4856.7998046875,1173208
2025-09-22,4808.7001953125,4941.2998046875,4798.0,4916.2001953125,976357
2025-09-23,4799.89990234375,4834.7998046875,4758.10009765625,4814.5,746869
2025-09-24,4723.89990234375,4816.7998046875,4715.0,4797.0,718629
2025-09-25,4775.2001953125,4827.60009765625,4710.0,4725.0,1926254
2025-09-26,4736.10009765625,4822.2998046875,4726.2001953125,4815.0,1794960
2025-09-29,4740.0,4833.0,4703.5,4750.0,1307604
2025-09-30,4746.5,4779.0,4722.7001953125,4746.0,697341
2025-10-01,4803.39990234375,4827.0,4721.10009765625,4732.0,790730
2025-10-03,4870.39990234375,4877.0,4790.10009765625,4794.39990234375,982333
2025-10-06,4845.2001953125,4903.0,4831.2001953125,4870.39990234375,555394
2025-10-07,4837.60009765625,4872.89990234375,4809.0,4845.2001953125,607428
2025-10-08,4789.10009765625,4854.5,4762.89990234375,4842.0,704075
2025-10-09,4846.2998046875,4863.2001953125,4744.0,4792.0,1003478
2025-10-10,4832.89990234375,4899.7001953125,4827.0,4835.0,678453
2025-10-13,4745.39990234375,4819.89990234375,4723.0,4810.0,1046492
2025-10-14,4746.7998046875,4793.89990234375,4730.10009765625,4755.0,790981
2025-10-15,4845.2001953125,4880.0,4747.0,4747.0,991768
2025-10-16,4861.2998046875,4888.7001953125,4827.2001953125,4860.0,721461
2025-10-17,4878.5,4978.0,4850.7001953125,4861.2998046875,1832920
2025-10-20,4860.0,4923.0,4850.5,4921.89990234375,616095
2025-10-21,4858.2001953125,4880.7998046875,4850.5,4880.7998046875,128987
2025-10-23,4810.2001953125,4885.0,4802.89990234375,4880.7998046875,678729
2025-10-24,4814.2001953125,4867.39990234375,4797.5,4825.0,627200
2025-10-27,4756.7998046875,4830.0,4747.7998046875,4830.0,738996
2025-10-28,4724.5,4767.60009765625,4706.2998046875,4766.60009765625,947982
2025-10-29,4695.10009765625,4745.0,4685.0,4737.89990234375,916228
2025-10-30,4650.2001953125,4694.0,4625.0,4693.0,1151821
2025-10-31,4679.7998046875,4708.60009765625,4636.89990234375,4639.89990234375,1176002
2025-11-03,4694.7001953125,4709.0,4655.39990234375,4680.0,470190
2025-11-04,4685.7998046875,4715.0,4670.10009765625,4670.10009765625,851904
2025-11-06,4593.60009765625,4686.60009765625,4575.0,4650.0,768664
2025-11-07,4626.60009765625,4636.5,4526.0,4580.0,536730
2025-11-10,4789.7998046875,4795.0,4645.0,4651.10009765625,1434763
2025-11-11,4862.60009765625,4878.0,4787.0,4795.10009765625,1333303
2025-11-12,4748.5,4921.0,4702.0,4885.0,2723105
2025-11-13,4751.0,4771.2001953125,4636.7001953125,4736.0,1280728
2025-11-14,4729.7998046875,4775.0,4710.10009765625,4747.0,681735
2025-11-17,4795.2001953125,4820.0,4732.7998046875,4742.0,1177546
2025-11-18,4807.89990234375,4857.0,4788.0,4814.0,958797
2025-11-19,4744.2001953125,4822.2001953125,4735.0,4805.0,847006
2025-11-20,4716.60009765625,4775.7998046875,4710.0,4763.89990234375,798346
2025-11-21,4595.0,4708.0,4585.0,4707.0,1158530
2025-11-24,4445.10009765625,4502.5,4405.0,4425.0,3443005
2025-11-25,4441.60009765625,4477.0,4430.0,4450.0,1197615
2025-11-26,4517.7998046875,4522.0,4449.89990234375,4457.0,717411
2025-11-27,4483.2001953125,4535.0,4461.0,4535.0,721812
2025-11-28,4542.39990234375,4549.0,4477.0,4489.89990234375,786275
2025-12-01,4530.7001953125,4584.0,4501.10009765625,4562.0,750897
2025-12-02,4508.5,4532.2998046875,4482.2001953125,4525.0,652604
2025-12-03,4436.2998046875,4525.0,4420.89990234375,4517.0,1027500
2025-12-04,4496.7998046875,4525.0,4422.2998046875,4459.0,1020941
2025-12-05,4443.0,4544.2998046875,4430.0,4519.0,1473356
2025-12-08,4287.10009765625,4448.0,4270.5,4443.0,1757606
2025-12-09,4303.0,4314.0,4187.0,4272.5,1674288
2025-12-10,4294.10009765625,4332.39990234375,4271.0,4310.5,949813
2025-12-11,4320.7998046875,4334.39990234375,4286.0,4300.0,460221
2025-12-12,4302.5,4359.89990234375,4257.2998046875,4333.0,791726
2025-12-15,4321.60009765625,4342.0,4252.0,4252.0,827861
2025-12-16,4261.39990234375,4329.39990234375,4242.89990234375,4324.0,1006671
2025-12-17,4228.39990234375,4270.0,4218.2001953125,4260.5,645807
2025-12-18,4259.5,4268.39990234375,4192.60009765625,4228.39990234375,557768
2025-12-19,4305.2998046875,4314.0,4251.39990234375,4269.89990234375,650177
2025-12-22,4386.10009765625,4392.0,4307.10009765625,4311.7001953125,657486
2025-12-23,4407.39990234375,4451.2001953125,4368.5,4400.0,587365
2025-12-24,4421.2998046875,4460.0,4397.39990234375,4415.0,486359
2025-12-26,4409.2001953125,4476.0,4401.10009765625,4445.0,690425
2025-12-29,4374.2998046875,4458.2001953125,4359.39990234375,4434.0,778626
2025-12-30,4325.5,4382.39990234375,4305.0,4380.0,1064901
2025-12-31,4388.7001953125,4400.0,4326.0,4326.0,512109
2026-01-01,4397.89990234375,4414.39990234375,4342.60009765625,4388.7001953125,384408
2026-01-02,4417.7998046875,4429.0,4380.0,4413.10009765625,597270
2026-01-05,4526.10009765625,4544.89990234375,4417.7998046875,4418.0,1256096
2026-01-06,4516.0,4547.7001953125,4478.60009765625,4528.2998046875,530874
2026-01-07,4525.10009765625,4536.0,4480.0,4516.0,439887
2026-01-08,4479.7998046875,4579.0,4465.60009765625,4526.0,966719
2026-01-09,4462.10009765625,4543.0,4440.0,4466.7998046875,1017357
2026-01-12,4518.39990234375,4528.5,4417.89990234375,4480.0,744251
2026-01-13,4452.39990234375,4559.89990234375,4400.39990234375,4525.0,753776
2026-01-14,4461.39990234375,4501.0,4422.0,4452.39990234375,597515
2026-01-15,4461.39990234375,4461.39990234375,4461.39990234375,4461.39990234375,0
2026-01-16,4428.7001953125,4488.0,4367.60009765625,4485.0,1576883
2026-01-19,4504.2998046875,4517.0,4414.10009765625,4427.0,792050
2026-01-20,4355.2001953125,4525.0,4327.0,4504.2998046875,1194605
2026-01-21,4259.39990234375,4337.60009765625,4235.0,4315.0,1113913
2026-01-22,4353.2001953125,4367.0,4290.60009765625,4299.0,725419
2026-01-23,4305.7001953125,4375.0,4294.39990234375,4375.0,704843
2026-01-27,4348.5,4377.2998046875,4271.7001953125,4349.89990234375,1042386
