Date,Open,High,Low,Close,Volume
2021-02-23 00:00:00+05:30,531.5499877929688,535.0,505.5,515.0999755859375,1011812
2021-02-24 00:00:00+05:30,517.9500122070312,534.9500122070312,517.9500122070312,532.0999755859375,557096
2021-02-25 00:00:00+05:30,537.0,550.0,530.0,548.2249755859375,1571312
2021-02-26 00:00:00+05:30,540.0,557.5,535.4000244140625,543.5250244140625,1658512
2021-03-01 00:00:00+05:30,551.8250122070312,551.9749755859375,540.0,542.625,638750
2021-03-02 00:00:00+05:30,545.0,559.9000244140625,545.0,553.3499755859375,909198
2021-03-03 00:00:00+05:30,557.4749755859375,561.9249877929688,552.6749877929688,556.2999877929688,647408
2021-03-04 00:00:00+05:30,550.0,559.0,543.0499877929688,548.6500244140625,777700
2021-03-05 00:00:00+05:30,547.5,554.1500244140625,523.9249877929688,527.0250244140625,763776
2021-03-08 00:00:00+05:30,535.0250244140625,541.0499877929688,528.625,532.625,366926
2021-03-09 00:00:00+05:30,532.9500122070312,544.4749755859375,527.0,532.7249755859375,554256
2021-03-10 00:00:00+05:30,532.5,539.9749755859375,530.0,533.6749877929688,411122
2021-03-12 00:00:00+05:30,535.375,541.5,528.6749877929688,530.625,682402
2021-03-15 00:00:00+05:30,530.5999755859375,532.5,505.67498779296875,508.0,852324
2021-03-16 00:00:00+05:30,510.25,540.0,510.25,535.7000122070312,1073246
2021-03-17 00:00:00+05:30,527.5,534.9500122070312,518.0,523.0250244140625,775522
2021-03-18 00:00:00+05:30,525.0,527.7000122070312,512.5,515.4249877929688,466588
2021-03-19 00:00:00+05:30,510.0,526.8499755859375,491.25,516.0250244140625,3967772
2021-03-22 00:00:00+05:30,516.0250244140625,527.9749755859375,507.5,518.625,426740
2021-03-23 00:00:00+05:30,517.0,527.375,506.04998779296875,510.45001220703125,665362
2021-03-24 00:00:00+05:30,509.8500061035156,513.9249877929688,499.5,501.32501220703125,346930
2021-03-25 00:00:00+05:30,500.9750061035156,504.4750061035156,486.5,491.375,497106
2021-03-26 00:00:00+05:30,498.25,502.5,490.125,493.4750061035156,308640
2021-03-30 00:00:00+05:30,498.29998779296875,502.5,496.1000061035156,500.1000061035156,273476
2021-03-31 00:00:00+05:30,500.0,502.5,492.625,497.4750061035156,289982
2021-04-01 00:00:00+05:30,508.5,526.0,505.625,517.8250122070312,1961258
2021-04-05 00:00:00+05:30,520.0,520.5,496.1000061035156,499.95001220703125,579288
2021-04-06 00:00:00+05:30,507.45001220703125,509.0,498.1000061035156,500.125,322770
