Date,Close,High,Low,Open,Volume
2025-08-13,387.95001220703125,388.99756980174817,381.21563509170636,381.315409730952,10930440
2025-08-14,384.8999938964844,388.0,382.54998779296875,387.8500061035156,8046552
2025-08-18,382.5,389.75,381.1000061035156,388.0,11778056
2025-08-19,380.04998779296875,383.70001220703125,377.5,382.5,11111204
2025-08-20,371.8500061035156,384.29998779296875,371.1000061035156,383.8999938964844,20289349
2025-08-21,374.20001220703125,377.3999938964844,371.5,373.0,12680853
2025-08-22,374.8500061035156,379.95001220703125,373.6000061035156,373.79998779296875,15246732
2025-08-25,372.04998779296875,380.04998779296875,371.5,377.8500061035156,8577673
2025-08-26,365.8500061035156,372.04998779296875,364.25,372.0,15718869
2025-08-28,363.8500061035156,367.75,361.20001220703125,364.04998779296875,12218065
2025-08-29,369.3999938964844,371.0,361.6000061035156,362.29998779296875,12739664
2025-09-01,373.8999938964844,375.25,367.54998779296875,369.95001220703125,8821349
2025-09-02,376.6000061035156,378.95001220703125,373.75,377.29998779296875,12169182
2025-09-03,378.70001220703125,381.20001220703125,377.1000061035156,377.75,9919255
2025-09-04,372.5,381.5,372.0,381.5,9288078
2025-09-05,370.79998779296875,375.5,368.5,374.0,7325669
2025-09-08,371.8999938964844,374.5,370.8500061035156,371.6499938964844,6897641
2025-09-09,371.95001220703125,374.0,369.8999938964844,371.8999938964844,10598912
2025-09-10,388.04998779296875,389.0,373.04998779296875,373.70001220703125,23174318
2025-09-11,385.1499938964844,392.5,384.04998779296875,389.6000061035156,19042696
2025-09-12,399.29998779296875,399.8500061035156,385.29998779296875,386.0,26356961
2025-09-15,398.45001220703125,403.1000061035156,395.70001220703125,400.0,18486916
2025-09-16,402.8999938964844,403.29998779296875,396.20001220703125,398.45001220703125,12467341
2025-09-17,412.20001220703125,416.6499938964844,405.0,405.5,31367478
2025-09-18,409.8999938964844,415.0,408.20001220703125,415.0,12000897
2025-09-19,408.8999938964844,413.45001220703125,408.25,409.0,16150731
2025-09-22,406.3999938964844,411.3999938964844,405.3500061035156,409.79998779296875,10884230
2025-09-23,404.45001220703125,407.70001220703125,402.29998779296875,406.3999938964844,11906108
2025-09-24,395.45001220703125,404.95001220703125,395.0,404.45001220703125,10835672
2025-09-25,403.1499938964844,406.45001220703125,392.45001220703125,395.45001220703125,23804019
2025-09-26,395.8999938964844,406.1499938964844,394.3999938964844,403.6499938964844,11687034
2025-09-29,399.95001220703125,408.1499938964844,399.04998779296875,401.0,23390892
2025-09-30,403.95001220703125,406.3999938964844,401.8500061035156,405.0,14681751
2025-10-01,406.5,409.0,399.3500061035156,402.0,13156495
2025-10-03,412.6499938964844,413.79998779296875,405.1000061035156,406.79998779296875,16002501
2025-10-06,413.25,414.8999938964844,407.5,412.70001220703125,14684188
2025-10-07,410.29998779296875,415.54998779296875,409.1000061035156,413.25,11933246
2025-10-08,403.6499938964844,412.0,403.1000061035156,410.3999938964844,8668516
2025-10-09,409.3500061035156,410.0,403.0,403.70001220703125,9035150
2025-10-10,413.5,415.5,408.3500061035156,409.0,13813014
2025-10-13,409.3999938964844,413.0,406.3500061035156,412.95001220703125,7858503
2025-10-14,402.3999938964844,414.1499938964844,401.6000061035156,410.0,10789648
2025-10-15,408.1000061035156,410.25,403.0,403.0,10892830
2025-10-16,411.79998779296875,412.70001220703125,409.04998779296875,409.1000061035156,11479498
2025-10-17,412.79998779296875,420.0,409.6499938964844,410.3500061035156,19566580
2025-10-20,416.5,417.54998779296875,412.5,416.5,10580573
2025-10-21,417.70001220703125,419.1499938964844,416.6000061035156,418.1499938964844,2915071
2025-10-23,418.6499938964844,422.5,418.0,421.5,21980966
2025-10-24,422.04998779296875,423.70001220703125,419.8999938964844,422.0,18720794
2025-10-27,415.1499938964844,425.0,414.6000061035156,425.0,12158324
2025-10-28,413.54998779296875,416.79998779296875,410.8500061035156,416.79998779296875,12247991
2025-10-29,407.20001220703125,414.8999938964844,406.8500061035156,413.54998779296875,14498733
2025-10-30,409.8999938964844,410.6499938964844,404.29998779296875,407.79998779296875,11172780
2025-10-31,426.1000061035156,427.25,408.1499938964844,413.79998779296875,51342361
2025-11-03,422.29998779296875,431.0,416.3999938964844,428.0,27222212
2025-11-04,415.1499938964844,422.3999938964844,414.5,420.0,12831686
2025-11-06,408.79998779296875,415.0,407.45001220703125,411.0,12786294
2025-11-07,414.25,416.0,405.29998779296875,408.0,10141248
2025-11-10,416.8500061035156,420.3999938964844,414.0,415.95001220703125,9288444
2025-11-11,427.29998779296875,427.8999938964844,417.1499938964844,417.1499938964844,24889361
2025-11-12,424.75,429.3999938964844,421.79998779296875,428.1499938964844,15221773
2025-11-13,419.79998779296875,425.20001220703125,419.0,423.1499938964844,9091428
2025-11-14,426.8500061035156,428.70001220703125,418.70001220703125,418.79998779296875,14719899
2025-11-17,424.54998779296875,429.5,422.3999938964844,427.95001220703125,12996079
2025-11-18,420.8999938964844,429.45001220703125,420.29998779296875,424.54998779296875,13340937
2025-11-19,423.20001220703125,424.25,415.04998779296875,420.0,9661756
2025-11-20,423.0,427.20001220703125,422.20001220703125,425.0,10463382
2025-11-21,416.3500061035156,423.3500061035156,415.5,421.5,8395038
2025-11-24,403.79998779296875,415.3500061035156,401.0,414.0,23696864
2025-11-25,410.25,412.3999938964844,406.0,406.5,14107503
2025-11-26,415.29998779296875,416.5,408.5,410.25,8339381
2025-11-27,413.04998779296875,417.29998779296875,412.0,415.29998779296875,5251173
2025-11-28,411.75,415.25,408.6499938964844,414.0,6690232
2025-12-01,417.25,419.20001220703125,413.5,415.8999938964844,9650320
2025-12-02,413.04998779296875,418.6499938964844,411.0,418.04998779296875,11215451
2025-12-03,403.95001220703125,412.70001220703125,403.3999938964844,412.0,12294040
2025-12-04,407.1499938964844,409.5,401.75,405.79998779296875,10865110
2025-12-05,406.8999938964844,410.70001220703125,405.3500061035156,409.0,11774958
2025-12-08,386.3999938964844,406.45001220703125,385.0,406.45001220703125,25593778
2025-12-09,389.45001220703125,391.0,380.54998779296875,385.04998779296875,19270896
2025-12-10,387.3500061035156,391.45001220703125,385.75,390.0,8372979
2025-12-11,387.5,390.0,385.1499938964844,386.0,7666925
2025-12-12,389.45001220703125,394.1000061035156,388.0,388.0,12661065
2025-12-15,390.75,392.3999938964844,388.0,389.04998779296875,9087687
2025-12-16,388.0,391.20001220703125,384.75,390.75,8700626
2025-12-17,385.6000061035156,388.3999938964844,385.0,388.0,6612962
2025-12-18,383.45001220703125,386.79998779296875,380.45001220703125,384.04998779296875,7510229
2025-12-19,392.8500061035156,393.5,383.5,383.5,11595429
2025-12-22,398.95001220703125,399.29998779296875,392.8999938964844,393.0,9321669
2025-12-23,399.3999938964844,402.5,395.75,399.0,7734965
2025-12-24,400.0,403.6499938964844,397.6000061035156,399.0,8097208
2025-12-26,398.45001220703125,407.54998779296875,397.1499938964844,403.0,13284184
2025-12-29,393.25,403.45001220703125,392.45001220703125,401.0,15690096
2025-12-30,393.29998779296875,397.0,389.54998779296875,395.79998779296875,37726382
2025-12-31,399.6000061035156,401.29998779296875,395.70001220703125,395.8999938964844,9409818
2026-01-01,397.70001220703125,400.75,394.6000061035156,399.8999938964844,6084786
2026-01-02,403.1499938964844,405.6000061035156,398.95001220703125,399.6499938964844,10950368
2026-01-05,413.79998779296875,418.6000061035156,402.79998779296875,402.8500061035156,26097635
2026-01-06,413.1000061035156,415.70001220703125,410.20001220703125,414.70001220703125,9927677
2026-01-07,415.6499938964844,416.25,409.54998779296875,413.1000061035156,8279218
2026-01-08,415.6499938964844,422.95001220703125,414.04998779296875,415.70001220703125,22238704
2026-01-09,418.6499938964844,424.54998779296875,415.8500061035156,417.0,22963210
2026-01-12,417.70001220703125,419.79998779296875,410.6000061035156,419.5,14594852
2026-01-13,413.70001220703125,422.3500061035156,409.3999938964844,419.75,13393010
2026-01-14,417.6000061035156,420.79998779296875,411.0,411.0,17676239
2026-01-15,417.6000061035156,417.6000061035156,417.6000061035156,417.6000061035156,0
2026-01-16,410.25,417.25,406.3500061035156,416.54998779296875,18888193
2026-01-19,412.79998779296875,414.8999938964844,407.70001220703125,410.0,8012134
2026-01-20,409.3500061035156,415.3999938964844,406.0,413.8999938964844,32732305
2026-01-21,402.6499938964844,409.5,397.0,406.5,19150437
2026-01-22,417.29998779296875,418.29998779296875,406.0,406.0,19763144
2026-01-23,410.70001220703125,419.0,408.5,419.0,12715222
2026-01-27,415.95001220703125,419.25,411.6000061035156,416.45001220703125,15482165
2026-01-28,453.0,457.5,417.29998779296875,418.0,71986647
2026-01-29,444.5,455.95001220703125,438.25,454.25,42412510
2026-01-30,449.0,451.95001220703125,439.29998779296875,446.8500061035156,36684903
2026-02-02,439.1000061035156,441.3500061035156,420.25,432.0,43652893
2026-02-03,438.95001220703125,460.0,435.25,460.0,26696516
2026-02-04,439.20001220703125,443.3999938964844,433.79998779296875,436.79998779296875,12400181
2026-02-05,432.8999938964844,439.0,428.1499938964844,439.0,14345511
2026-02-06,429.6499938964844,433.3999938964844,425.54998779296875,433.0,11078888
2026-02-09,437.29998779296875,439.6000061035156,429.5,432.0,12162696
2026-02-10,437.29998779296875,441.29998779296875,433.54998779296875,438.0,10878065
2026-02-11,437.54998779296875,438.70001220703125,434.3500061035156,438.70001220703125,8274702
2026-02-12,443.8999938964844,444.95001220703125,434.6000061035156,437.0,16140306
2026-02-13,435.54998779296875,446.20001220703125,432.79998779296875,443.8999938964844,14086068
