Date,Close,High,Low,Open,Volume
2021-03-08,796.662841796875,798.9106667206547,785.0597072270305,790.6402890796211,1836840
2021-03-09,799.4212036132812,801.2719530283701,787.5652008358715,799.392869927736,1854340
2021-03-10,800.3974609375,803.6380037726806,793.4743466661438,801.2601668885284,1275760
2021-03-12,790.5173950195312,804.103599361182,787.092481395217,802.5506710104563,1698280
2021-03-15,795.7457885742188,797.9581242917601,786.147016835471,797.9581242917601,1379660
2021-03-16,791.4392700195312,804.5835047818065,789.2198362122361,795.8380319037434,1689400
2021-03-17,777.9096069335938,793.7105685227976,772.4401675965657,793.7105685227976,3143460
2021-03-18,765.8788452148438,785.9083385762265,764.8742976977808,778.4841622890177,1927300
2021-03-19,777.6780395507812,784.4924349068633,759.6742048179146,765.8196713161304,3988320
2021-03-22,784.1639404296875,788.2742868074023,772.9578813276196,777.6851634074242,2175720
2021-03-23,788.5745239257812,791.8197986632188,780.3041457100766,783.5470544980806,2007160
2021-03-24,777.5481567382812,792.7557871425521,776.1843311623654,784.7288709366671,1511100
2021-03-25,764.4063110351562,783.9961419876906,761.8488350486789,776.4561494936114,2174080
2021-03-26,783.3934326171875,785.601036533441,768.372481472147,770.4997585206822,2531560
2021-03-30,811.43798828125,815.6239874294191,785.2015721148595,785.2015721148595,2978040
2021-03-31,811.447509765625,817.772616096616,801.3476752605868,817.772616096616,2206620
2021-04-01,807.5687866210938,812.5513611747268,802.1064436430315,811.4475591032234,1663520
2021-04-05,797.9913330078125,810.7289706575825,790.5860263055084,810.7289706575825,1631140
2021-04-06,807.500244140625,809.3107725831359,794.1834684227034,799.3834792278521,1283860
2021-04-07,823.0127563476562,844.5738841442785,804.8198172133807,808.3652789632193,3569300
2021-04-08,836.2515258789062,839.5180941797668,819.0891594161205,823.7313253490038,2360120
2021-04-09,831.6424560546875,843.7726793136526,827.2744515669011,832.5264555889755,1478880
2021-04-12,827.3548583984375,832.947213067257,819.7628146712179,821.3724682825938,1150640
2021-04-13,811.6199951171875,831.9993017693631,805.533619280893,831.3870979498921,2210540
2021-04-15,797.7596435546875,822.547177727246,793.0016612858938,819.0017157542837,2366280
2021-04-16,815.5554809570312,819.4744165926079,797.1522026073391,802.1725742847972,1883800
2021-04-19,807.8901977539062,814.9834873169003,801.2743683307111,813.1422015856093,1018760
2021-04-20,808.1596069335938,823.4925747367537,798.4403445546559,823.4925747367537,2073740
2021-04-22,793.7320556640625,812.6198928412808,782.4243747172338,812.6198928412808,4088620
2021-04-23,785.9437866210938,794.1503998789309,784.9652645275365,793.4743730861006,1372000
2021-04-26,797.5209350585938,798.6743642693017,787.7377917822199,794.1385506401209,3047240
2021-04-27,793.1907958984375,800.3289814153245,791.819872339438,798.8635352823619,893020
2021-04-28,786.3267211914062,795.6536403593781,785.2488869286585,793.0016417935202,1737520
2021-04-29,784.3660888671875,794.4448030028838,783.2942852034661,792.7527654212723,1604140
2021-04-30,775.1785888671875,787.534008662248,772.6000634480438,784.244912143508,1955660
2021-05-03,784.565673828125,787.8071935685176,773.4388870910473,777.590624692638,1280960
2021-05-04,786.4597778320312,789.9484629813039,778.5412649599133,784.7320579901074,2115920
2021-05-05,786.5857543945312,789.4731782412022,782.222475538662,787.146575816826,706440
2021-05-06,794.5873413085938,797.0683927863632,785.4354396915292,785.4354396915292,1406380
2021-05-07,796.6668701171875,798.4136206058845,792.0873505505613,797.9596720300668,753320
2021-05-10,797.900146484375,800.8802859711598,792.3248882575213,799.9296862251999,953160
2021-05-11,801.835693359375,805.5858165534422,794.2427890190334,796.0798185010563,1201260
2021-05-12,794.6017456054688,801.2321568971277,789.948540390195,797.0899339553067,1211520
2021-05-14,818.6638793945312,820.3678113517029,789.235660920917,794.55899778657,1931640
2021-05-17,809.8136596679688,822.2688733625369,808.0384214037753,818.4664739481436,1214060
2021-05-18,816.59375,819.8424061544449,810.0060425223605,813.7229201221257,1108780
2021-05-19,829.367431640625,830.1112481101134,816.8978881157034,816.8978881157034,1768740
