Date,Close,High,Low,Open,Volume
2021-03-08,86.549072265625,89.54992693138111,85.78055818523842,87.06141126316521,63866178
2021-03-09,85.45121002197266,87.50057746383922,83.58482161655571,87.39078892515404,26817643
2021-03-10,83.73120880126953,85.63418967728262,83.1456736467684,85.56099917898925,23841269
2021-03-12,84.20695495605469,85.92695678489505,83.43844076798193,85.45121017247273,20691698
2021-03-15,83.69462585449219,85.52441656221646,82.56015896615,84.90228883840582,19679802
2021-03-16,84.24356842041016,85.12187136637999,83.03590535975066,83.29208054237422,20680669
2021-03-17,80.03504180908203,84.06058123379567,79.5958931704743,84.02398877129048,31017863
2021-03-18,80.65715789794922,82.12099020523742,78.68098651674097,80.51077690085123,26710696
2021-03-19,80.87673950195312,82.8895090370696,76.4486442910659,77.76609567495493,50386785
2021-03-22,80.21802520751953,81.42568821699169,79.44951644445777,80.8767509930569,15825065
2021-03-23,78.4248275756836,80.73036488797686,78.02227140315952,80.21802016075732,15815643
2021-03-24,76.70481872558594,77.58311591743539,75.27757880873386,76.85119972953505,31083656
2021-03-25,74.65545654296875,78.82737688085649,74.14311740816773,77.58312150543811,37295495
2021-03-26,74.94823455810547,76.11929958880991,73.37461330555955,75.38738324660982,26637085
2021-03-30,75.75331115722656,77.80267833037625,75.09458559556585,76.15586721826264,31843017
2021-03-31,74.7652359008789,76.26566065916815,74.58225686322824,75.24098251558605,19587582
2021-04-01,76.3754653930664,77.03419118509906,74.03333544814838,75.38737949705656,22299747
2021-04-05,75.71672821044922,76.48524244955418,72.75247096835314,74.7652405064993,24878516
2021-04-06,76.08268737792969,76.41205302106692,74.14311389934622,75.13119966060293,15156974
2021-04-07,76.59502410888672,77.10736316617282,75.71672140258309,76.04608701147579,10330347
2021-04-08,75.82650756835938,77.36353027624352,75.6069360867055,75.97289414020538,26105970
2021-04-09,75.972900390625,76.77800705774688,75.38736522322152,75.38736522322152,17645822
2021-04-12,71.76439666748047,74.83844294605889,71.32524241275928,73.81375899183998,27005598
2021-04-13,74.69204711914062,75.02140716085006,71.76438244944892,71.76438244944892,25505623
2021-04-15,76.92440795898438,78.13207106414521,75.97292004588694,76.30228017271324,28659714
2021-04-16,78.53460693359375,78.93715747489934,76.26566234918488,76.55842993272898,21627285
2021-04-19,75.4239730834961,77.54652577746236,74.58226826481399,76.08269325247711,19166492
2021-04-20,75.277587890625,76.85120900127626,74.80184119427769,75.60695356536301,23082015
2021-04-22,75.46056365966797,76.44864947251538,74.39928733921663,74.94822452236274,14844968
2021-04-23,74.94823455810547,75.86312998585558,74.36269925071397,74.65546690440972,12790334
2021-04-26,75.24098205566406,77.36353441217574,75.02140497819462,77.03417438004863,11797791
2021-04-27,75.53375244140625,76.11928765701435,75.24099041767987,75.24099041767987,8886250
2021-04-28,76.04609680175781,76.41205491381238,75.60694818410784,75.93630825132591,6887787
2021-04-29,76.1558837890625,77.50992765905669,75.78992568451933,76.77801144997036,14990087
2021-04-30,79.15674591064453,82.4869615968313,75.60695310929027,76.22908082349413,81358264
2021-05-03,78.82738494873047,81.02313389531436,77.58312944596426,79.15675064116506,33975507
2021-05-04,80.2546157836914,80.73036245028779,78.82737578390227,79.04695288666296,30811922
2021-05-05,81.3158950805664,83.4384533438483,80.87674644294067,82.26738844882038,47588366
2021-05-06,80.69375610351562,82.59673699004843,80.10822094577765,82.19418645517102,26083818
2021-05-07,81.57205200195312,82.2307776482618,80.25460629341279,81.13290343243969,28016564
2021-05-10,83.3652572631836,84.13376593164566,82.34057345448998,83.32865921912837,33477142
2021-05-11,86.43930053710938,86.87844913233755,81.05971768139014,82.37716905115202,48355326
2021-05-12,84.24356842041016,88.6716644481355,83.21888444215124,86.87846609016279,49718697
2021-05-14,82.669921875,84.90226823020062,81.64524379465551,84.90226823020062,23626454
2021-05-17,83.62140655517578,84.46311110777616,82.15757449294077,83.40182951221007,19960145
2021-05-18,84.97547149658203,86.00015531502335,83.65802565922395,84.17036477640583,29395737
2021-05-19,84.09716033935547,84.75588594094265,82.99928619806904,83.80439278486375,25295575
2021-05-20,81.82823181152344,83.950784283223,81.3890776327523,83.03588905091203,21131045
2021-05-21,82.52354431152344,83.47503752169507,81.2792891142931,81.2792891142931,20562816
2021-05-24,82.74312591552734,83.40184600654688,81.13290697817101,82.88950691707007,24785960
2021-05-25,83.87760162353516,85.70739225923215,83.21887587786865,83.73122060631054,25820379
2021-05-26,82.96270751953125,84.46313809638706,82.70653794360116,84.46313809638706,12045621
2021-05-27,81.86483001708984,83.18228147773058,81.46227943706131,82.7065348067171,22821449
2021-05-28,82.23079681396484,84.57293237071801,81.8648386567295,82.85292456444925,19331994
2021-05-31,83.18228149414062,83.69462062666992,81.53546996005369,82.34057670434731,16430926
2021-06-01,86.0733413696289,86.6954690037784,83.58482524895366,83.69461379241,51620011
2021-06-02,86.1831283569336,87.39079114499269,84.90227506925093,86.36610739803112,27162991
2021-06-03,89.65973663330078,90.61122994957093,86.69547371914021,86.95164886249742,64241347
2021-06-04,91.81887817382812,92.7337733552496,90.28185538585545,91.19675056727692,72354379
2021-06-07,91.59931945800781,93.31932152218947,91.41634039619959,92.91676535258027,28709907
2021-06-08,91.34313201904297,92.14823861668238,89.76951127852061,92.03845008425958,15261479
2021-06-09,90.7942123413086,93.68527927273452,90.06229609699035,92.95336302841628,29718157
2021-06-10,90.72100830078125,91.34314152120365,89.62313403049794,90.5746272983744,12245640
2021-06-11,90.4282455444336,92.6605865250107,89.65973132799134,90.7210075468142,18360366
2021-06-14,91.34313201904297,92.07504812309276,88.74482761603558,91.05036446060771,19547491
2021-06-15,91.74569702148438,94.05123423032738,91.37973891163874,91.92867607640719,32779493
2021-06-16,92.7337875366211,93.86825996870442,92.29463889919711,92.95336464737203,31654780
2021-06-17,91.56272888183594,92.95337098184454,90.39166390754174,91.92868703530777,18124616
2021-06-18,88.0129165649414,91.16015822667408,87.02483088456205,91.16015822667408,87912730
2021-06-21,88.52526092529297,89.29377515823661,87.06142854564975,87.3907941815159,15669821
2021-06-22,89.33036041259766,90.9039755281695,88.92780433219578,89.80610140061152,23629008
2021-06-23,90.2818603515625,91.05037457985738,89.1107955717472,90.3916488961871,21978870
2021-06-24,89.29376983642578,91.08696216098548,88.81802322458023,91.08696216098548,24358397
2021-06-25,88.4886703491211,91.45292763052602,88.08611420252262,89.98909521973519,34557609
2021-06-28,89.54994201660156,91.12356289424125,89.14739147474401,89.69632860061293,23728169
2021-06-29,87.39078521728516,89.62312601680921,87.17120814923115,89.14738500948685,20857415
