Date,Close,High,Low,Open,Volume
2025-08-13,138.19503784179688,139.13619744507508,137.48674750704097,138.4084976366697,4990372
2025-08-14,135.96343994140625,138.90334604785352,135.701463859172,138.7480998654117,11453732
2025-08-18,136.13807678222656,138.35999513833187,135.1095967627572,137.7778293738709,11766741
2025-08-19,137.7875213623047,137.90396339373348,134.67297461701838,136.2253919202008,8913748
2025-08-20,137.23448181152344,138.45701214414717,137.01132468523053,137.78752596017813,5531826
2025-08-21,137.23448181152344,138.65106246288408,137.0792356344978,137.43822946441557,8746473
2025-08-22,135.7887725830078,137.58377125071314,135.30363940850253,137.19565582805518,5874783
2025-08-25,135.79849243164062,136.19629040545166,135.0513831550607,135.7887802923418,8282860
2025-08-26,134.82823181152344,136.244812531424,134.43041901555628,135.3521691779723,10846493
2025-08-28,134.3721923828125,135.76936349304813,133.99378909783607,134.8670228923695,8420916
2025-08-29,132.5577850341797,135.3424595478791,132.40255366883596,134.37219319030473,10577763
2025-09-01,135.41036987304688,135.58502551525564,132.69362112328423,132.92649037786606,6229505
2025-09-02,135.46859741210938,136.47768281394542,134.96406951628248,135.41038379375175,3714758
2025-09-03,136.31272888183594,137.19566003463922,135.36185717098624,135.44919239694306,4902101
2025-09-04,135.5268096923828,137.48675205325523,135.206634794577,136.98220935731865,4768126
2025-09-05,135.49769592285156,136.51647859698906,134.3527886850273,135.30364560518018,4533550
2025-09-08,136.7105255126953,137.6710945481372,135.83729170235895,135.83729170235895,5069174
2025-09-09,136.7493438720703,137.87485640885777,136.32242430259302,136.94339418408094,3636766
2025-09-10,136.9434051513672,137.49646413023424,136.6232154486164,137.05983238687983,4302236
2025-09-11,139.6504364013672,141.06703186524499,136.68142357436494,136.85607922570702,15031791
2025-09-12,138.36968994140625,140.88267632868272,138.1853369591962,140.6692165392911,9001678
2025-09-15,139.7086639404297,139.90271425895966,138.07860869357935,138.49583094325456,8158591
2025-09-16,140.66921997070312,140.82446614951857,139.54372218701727,139.76687931588293,6389632
2025-09-17,141.60067749023438,142.862026741905,140.61100163983556,140.7274288674978,9549049
2025-09-18,142.77468872070312,142.89113075117552,141.18345248508413,141.7074046094857,8002633
2025-09-19,144.08456420898438,145.49144756515832,142.36718849015895,142.61946723608594,14995288
2025-09-22,143.8905029296875,144.66671897212777,142.88141763298827,144.08455323902518,9720233
2025-09-23,143.83229064941406,144.70552445206533,143.1628044916729,143.68674181224569,7296186
2025-09-24,142.406005859375,144.4629659213207,142.15372711624468,143.62853621230846,6288775
2025-09-25,141.8723602294922,143.7255726855735,141.40663648309956,141.67830990225283,8605676
2025-09-26,140.72743225097656,141.8723543025121,139.52431138930064,141.67830398337955,11925305
2025-09-29,144.87046813964844,145.4914380191173,140.72742662853355,140.72742662853355,16918652
2025-09-30,145.33619689941406,146.75279235139286,144.56969296104154,145.578763498342,13201863
2025-10-01,145.24887084960938,147.46107696171677,144.57938469369194,145.92805433927575,7658596
2025-10-03,145.91836547851562,146.35498240400477,144.2203992532097,145.53996216907964,5989839
2025-10-06,150.23605346679688,150.6726704079939,146.0445101041779,146.4908243800358,18473741
2025-10-07,149.78001403808594,151.11898635951002,149.22696990864324,150.15841732825928,11389659
2025-10-08,149.00381469726562,151.63322828940753,148.8194617167285,149.42102213314223,9953844
2025-10-09,150.6338653564453,152.52588196029066,148.77095556149825,149.44044177634146,13999206
2025-10-10,149.5277557373047,152.32212771143926,149.12994295944156,150.8861227774588,7992863
2025-10-13,150.6435546875,151.07047426878142,147.59691880891637,149.13965362401797,11375913
2025-10-14,148.2664031982422,152.11836191226928,148.06265554923866,151.10929139104172,5976061
2025-10-15,149.1202392578125,150.34276954174908,148.28580959589365,148.68362235677014,19147599
2025-10-16,149.100830078125,149.90615293522924,147.57751958836838,149.32398719596915,7119984
2025-10-17,148.36343383789062,150.00318636811426,147.50959469668783,149.17845403353522,7126668
2025-10-20,149.27549743652344,149.76063065561505,148.1693942891982,148.74184793450448,5564426
2025-10-21,149.5471649169922,150.39129194706615,149.12994266649207,149.32399298540568,1188949
2025-10-23,145.65638732910156,149.42102570128225,145.35560711371213,149.42102570128225,13612250
2025-10-24,145.89895629882812,146.79159962531986,144.7152300863935,145.53996246238322,8519673
2025-10-27,150.58534240722656,150.75028591871236,146.63636585555938,146.8013093670452,16809115
