Date,Close,High,Low,Open,Volume
2021-03-16,84.24354553222656,85.12184823956977,83.03588279967774,83.29205791270091,20680669
2021-03-17,80.0350341796875,84.06057322066387,79.59588558294192,84.02398076164687,31017863
2021-03-18,80.65716552734375,82.12099797309646,78.68099395920864,80.51078451639953,26710696
2021-03-19,80.87673950195312,82.8895090370696,76.4486442910659,77.76609567495493,50386785
2021-03-22,80.21800994873047,81.42567272848522,79.44950133185172,80.87673560896735,15825065
2021-03-23,78.42483520507812,80.73037274166074,78.02227899339223,80.21802796459883,15815643
2021-03-24,76.70481872558594,77.58311591743539,75.27757880873386,76.85119972953505,31083656
2021-03-25,74.65544891357422,78.82736882511367,74.14310983113154,77.58311357685163,37295495
2021-03-26,74.94822692871094,76.1192918402062,73.37460583635261,75.38737557251191,26637085
2021-03-30,75.75333404541016,77.80270183775777,75.09460828472143,76.15589022807494,31843017
2021-03-31,74.76524353027344,76.26566844167304,74.58226447395073,75.240990193528,19587582
2021-04-01,76.37545013427734,77.03417579470546,74.03332065728533,75.38736443567375,22299747
2021-04-05,75.71672821044922,76.48524244955418,72.75247096835314,74.7652405064993,24878516
2021-04-06,76.08268737792969,76.41205302106692,74.14311389934622,75.13119966060293,15156974
2021-04-07,76.59501647949219,77.10735548574577,75.7167138606736,76.0460794367592,10330347
2021-04-08,75.82652282714844,77.36354584433214,75.60695130130955,75.97290942845223,26105970
2021-04-09,75.97290802001953,76.7780147679923,75.3873727938151,75.3873727938151,17645822
2021-04-12,71.76439666748047,74.83844294605889,71.32524241275928,73.81375899183998,27005598
2021-04-13,74.69206237792969,75.02142248692387,71.76439711014729,71.76439711014729,25505623
2021-04-15,76.92437744140625,78.13204006746098,75.97288990578467,76.30224990194667,28659714
2021-04-16,78.53460693359375,78.93715747489934,76.26566234918488,76.55842993272898,21627285
2021-04-19,75.42396545410156,77.54651793336431,74.5822607205608,76.08268555645077,19166492
2021-04-20,75.2775650024414,76.85118563463249,74.80181845074507,75.60693057703563,23082015
2021-04-22,75.46055603027344,76.44864174322105,74.3992798171218,74.94821694476794,14844968
