Date,Close,High,Low,Open,Volume
2021-03-16,573.2694702148438,580.5507677938962,570.3664901024849,576.7911439334266,4189930
2021-03-17,556.5654907226562,574.8876552312687,553.9480386499973,574.8876552312687,7667561
2021-03-18,546.8569946289062,563.0376039861574,544.4299148439776,559.0876665578644,5537584
2021-03-19,550.4261474609375,554.5665139648355,535.0069697051728,543.4780163141077,6186643
2021-03-22,562.5140380859375,564.98869589604,550.7116898532496,550.7116898532496,7033955
2021-03-23,559.5159301757812,566.0357988003724,554.8997207448107,562.7044968748032,5341729
2021-03-24,557.0887451171875,568.2248210683395,555.0899875768739,556.8032166247548,7299582
2021-03-25,547.9991455078125,559.6111233882085,543.9539933264696,556.2322431848041,4710869
2021-03-26,558.8973388671875,561.8478975686796,546.9046161308747,552.85337003977,5761818
2021-03-30,568.8912353515625,570.1285645240233,558.9449073735103,566.2737836780382,4637718
2021-03-31,568.986328125,576.791103855231,566.9875703093533,569.3670715628815,5269919
2021-04-01,581.3121337890625,583.168156313801,568.5579843253471,571.0802787940032,6033653
2021-04-05,579.4561767578125,582.4543717976703,564.1797891921052,582.2164216546117,5353987
2021-04-06,590.5447387695312,591.924861363079,574.4117057547755,579.4086592845395,7444994
2021-04-07,591.1156005859375,598.1113680716536,586.4518136887436,591.0680221867048,4757224
2021-04-08,584.6434326171875,595.8270880233771,583.7392105614333,590.6397638971673,3222479
2021-04-09,606.0589599609375,611.0559125165636,580.122396696021,583.4536983997718,16755446
2021-04-12,589.4976196289062,614.7203330154484,585.5476823884987,608.2005227924706,15229597
2021-04-13,597.112060546875,604.9168367897956,586.404304202614,593.9235518950135,7399207
2021-04-15,602.7277221679688,610.5800770165841,596.3030682009197,603.0608291363485,8588761
2021-04-16,614.9107055664062,618.6703291854997,596.1602239708949,602.7276707026426,9804095
2021-04-19,609.7710571289062,620.0029132349464,604.3933606823666,612.9595657944002,11340358
2021-04-20,614.0541381835938,627.7124526188778,608.3433349755372,612.7691726058044,13831258
2021-04-22,609.104736328125,626.2847235859506,607.3438705623719,619.3365916146736,11295290
2021-04-23,607.201171875,614.6727829476,599.7771392111927,605.8210494602414,7668180
2021-04-26,604.1078491210938,612.9595830338232,600.586175301774,612.9595830338232,6527947
2021-04-27,608.4384155273438,611.4841884751955,601.5378625158878,602.2041344253064,5112384
2021-04-28,612.3885498046875,616.1005374131349,607.5343317259943,610.0566266378614,6069155
2021-04-29,613.4356079101562,620.57411382067,610.1994619933994,617.6711330357231,5676290
2021-04-30,622.9059448242188,634.470287825137,609.2475706886906,611.0560151546621,10874266
2021-05-03,627.4269409179688,631.9479935790303,618.7655209639577,622.4299879767955,6567597
2021-05-04,614.0541381835938,632.8521987434464,611.0559432620463,630.091953955568,5604638
2021-05-05,650.4605102539062,654.743612670609,611.2938949171845,611.2938949171845,25296369
2021-05-06,646.6533813476562,663.1195208848818,640.8949409716796,656.5996516116863,11153908
2021-05-07,646.700927734375,657.694213019294,644.940061772628,648.1762070421696,6466334
2021-05-10,664.5472412109375,669.5917731569275,650.6509165353522,654.8388627320059,10924222
2021-05-11,673.9700317382812,687.0572909614341,662.6436386120433,664.8327685361647,14760511
2021-05-12,668.9729614257812,680.4897823875026,666.2603532249681,680.4897823875026,7250661
2021-05-14,658.1224365234375,676.7301238083712,653.8869128781308,669.1157201649578,6851035
2021-05-17,654.0297241210938,664.83263634915,647.2719058462516,654.8387312930784,6318234
2021-05-18,657.5037841796875,662.3103651620446,651.7454026822778,657.6941559013567,4080423
2021-05-19,669.4964599609375,672.684968232044,657.5037394314957,660.835041007459,7745431
2021-05-20,653.7442016601562,667.8308966439043,651.9833938338361,666.2604024579348,6226376
2021-05-21,657.1231689453125,661.0255282360964,654.8388242281271,658.4080765404171,3434231
2021-05-24,657.6466674804688,664.7375939065253,656.3617017533492,657.6942458940729,3722957
2021-05-25,662.5484008789062,663.7857881829551,657.694240862394,661.5014434144196,2800233
2021-05-26,669.8772583007812,672.1140245922688,662.6435968956062,665.7845272927665,6235460
2021-05-27,665.7844848632812,675.5404405028075,661.0254821122928,673.1609391273133,9875654
2021-05-28,637.4683837890625,661.0254461239326,634.1846604509979,660.5495458747433,28316552
