Date,Close,High,Low,Open,Volume
2021-03-16,96.13294219970703,97.68347758508853,95.40716760457187,96.99068496464663,11857531
2021-03-17,92.27311706542969,95.9679943498705,92.04218283050797,95.70407813946689,15554810
2021-03-18,90.4256591796875,93.52671946953527,89.86482473601274,93.36176934701403,14401450
2021-03-19,89.9308090209961,92.37206882642899,88.0833656309162,89.73286685995959,33294812
2021-03-22,89.501953125,90.78857243203862,89.27102894078809,90.78857243203862,11414253
2021-03-23,89.23800659179688,90.1617231504878,88.47924013771186,89.46894076534731,8887103
2021-03-24,87.2916030883789,89.17202836339617,87.12665297296918,88.34727778634752,10865477
2021-03-25,84.52044677734375,87.81944922661155,83.82765424944621,87.09366466067003,18629600
2021-03-26,85.51016235351562,86.0379947828054,84.91633576892725,85.18026205133039,9505615
2021-03-30,87.72047424316406,88.71017499070128,85.87303083420993,86.433865284917,20582346
2021-03-31,86.00498962402344,87.75345672720002,85.77405544763911,87.75345672720002,14900610
2021-04-01,87.19264221191406,87.35759235614225,86.16995937190559,86.73078382162672,6226087
2021-04-05,85.64210510253906,87.159648234,84.48745425195564,87.0276800825853,9012457
2021-04-06,85.97200012207031,86.99469282685867,85.31219967611085,86.33489238089919,6689423
2021-04-07,86.59883117675781,86.89573944152644,85.60913024902344,85.9720226027444,5657926
2021-04-08,86.86271667480469,88.24830151067233,86.56580851504873,86.63179258066334,9330363
2021-04-09,85.44416046142578,87.06066959173936,85.08126819108857,86.86272743812304,10149401
2021-04-12,82.2771224975586,84.65240838705107,81.55134293527077,84.45446621830054,11334755
2021-04-13,84.4214859008789,84.75138620535108,82.3431180098075,82.3431180098075,7809483
2021-04-15,84.61942291259766,86.30191637587336,83.76168015997105,84.42148072849032,8924391
2021-04-16,84.3554916381836,85.74107166038263,83.86064127069262,85.01529716204979,10358366
2021-04-19,82.21115112304688,83.13487294027011,81.4193924419292,82.87095170193791,7131534
2021-04-20,82.1451644897461,83.29981539622847,81.84825627020201,82.47506474874106,7738871
2021-04-22,82.50804901123047,82.80495720278887,81.8152565190902,82.24412782213523,8514980
2021-04-23,83.23383331298828,83.95961284950896,81.98021136779165,82.44206969997438,8992991
2021-04-26,83.76167297363281,84.45446552469141,83.46476475682394,84.2895153967135,4967884
2021-04-27,84.12456512451172,84.3884863355996,83.5307436580336,83.79466486912148,3982954
2021-04-28,84.78436279296875,85.41117124364563,84.12456230430752,84.45446254863813,6206074
2021-04-29,84.4874496459961,85.80705054615142,84.22352845918944,85.60910839757695,8345584
2021-04-30,87.78645324707031,88.80914597397705,83.79465844913135,84.0585796399987,27396950
2021-05-03,87.22561645507812,88.05036700792068,86.56581601280408,87.75345882244852,10262391
2021-05-04,87.62151336669922,89.60091497859263,87.25862105763399,87.45656323237478,9926789
2021-05-05,87.85243225097656,88.74316695006875,87.4235659545287,87.75346620341371,4877341
2021-05-06,88.80915832519531,89.36998275373385,88.24832382889933,88.54523206374414,7632817
2021-05-07,90.29371643066406,91.05248309602767,89.07308128959228,89.33699750334705,12644960
2021-05-10,97.02364349365234,97.98035198772573,90.45863202385056,90.45863202385056,45098431
2021-05-11,102.73095703125,103.42374971273394,95.77005830657008,96.62780114708548,66582000
2021-05-12,101.27936553955078,105.37012617319976,100.1577068272567,102.86288253717119,42959024
2021-05-14,96.85871887207031,102.89588963553595,96.39686051913014,102.89588963553595,23140309
2021-05-17,97.74944305419922,98.4092435744915,95.01127492208902,96.99067648296588,17076463
2021-05-18,96.62776947021484,98.83810490373979,96.3968453639284,98.37624662341149,10295029
2021-05-19,100.19072723388672,100.61959360575872,95.73707309068101,96.62779787866711,23999878
2021-05-20,96.75973510742188,100.5535878181175,96.3638608652204,100.5535878181175,22983457
2021-05-21,97.12263488769531,98.70616218217418,96.89171074550008,96.99067679676132,13009821
2021-05-24,98.24429321289062,98.80512768092017,96.0999415269942,97.71646085210628,14192862
2021-05-25,97.28758239746094,98.97007569787617,97.05665826148659,98.83811761049702,10434892
2021-05-26,96.13294219970703,97.65048554263743,95.80304191071163,97.51852744059083,9948786
2021-05-27,95.37415313720703,96.52880387720286,95.07724496047348,96.16591163108164,24064196
2021-05-28,96.92469024658203,98.17831724788958,95.50612318662944,96.06695764349817,16465504
2021-05-31,97.4525375366211,97.91439590008468,95.70407013645278,97.02367121363861,11767444
2021-06-01,97.38655853271484,98.5741913871145,96.92469012516307,98.01336699870504,9307143
2021-06-02,98.37628173828125,98.90411420834594,96.99069633496387,97.32059666263382,10714318
2021-06-03,98.34326934814453,99.23399400793788,98.04636112821342,98.97007782750065,9282774
2021-06-04,101.01547241210938,101.87320510839629,97.78244354267262,98.31028601806617,29422387
2021-06-07,103.0938491821289,104.80933485962302,102.56600666076467,102.9288990234375,31071589
2021-06-08,102.92887115478516,103.91857183896579,100.81751170875103,103.85258776625136,12874065
2021-06-09,103.19280242919922,106.4918051931475,102.40104377940312,103.58868678797599,30443113
2021-06-10,103.2587890625,104.74334034295127,102.7639386356829,103.65467343105675,11459484
2021-06-11,107.31654357910156,108.86707872747417,103.35774071628431,103.58867491038451,61728565
2021-06-14,105.13921356201172,108.20728185582107,102.63196965180113,108.20728185582107,30836595
2021-06-15,103.68765258789062,106.78872323255455,103.42373639452909,106.29387281918359,30153988
2021-06-16,102.63195037841797,104.77630159787034,102.17009212931764,103.78660103504617,14098443
2021-06-17,100.38862609863281,102.53297738294853,99.89377580225225,102.26906125198093,15784276
2021-06-18,96.59478759765625,101.4773172586873,95.73705501584924,100.94947485374387,24823176
2021-06-21,97.32056427001953,97.65046448788401,94.68136252710374,96.33086361642611,15038290
2021-06-22,98.1123275756836,98.6401699636221,97.51851118160037,98.24428565572917,12494441
2021-06-23,97.9473876953125,99.36596489038959,97.74944552067882,98.87111448768398,7983220
2021-06-24,96.59478759765625,98.37625697280986,96.33087142906278,97.94738061414986,12929173
2021-06-25,98.14532470703125,98.47522495814732,96.82572370256696,96.82572370256696,7400514
2021-06-28,97.12263488769531,98.31027784161522,96.99067679676132,97.05666087610682,8217659
2021-06-29,95.3411636352539,97.5844811054517,94.97827137949244,97.05664880735038,21576435
