Date,Close,High,Low,Open,Volume
2021-03-08,109.58019256591797,111.87123599855096,107.72785688749352,108.43466713060455,24409291
2021-03-09,109.4339599609375,111.06694184869262,106.11925500904299,110.65260094045796,15980727
2021-03-10,110.28701782226562,111.35942048586658,107.8497356604476,109.2633563391041,22508396
2021-03-12,107.92284393310547,112.0174821539407,104.38878503479835,112.0174821539407,21345125
2021-03-15,110.28701782226562,110.65261014653834,106.38736636335679,108.26407660315462,23620753
2021-03-16,110.40886688232422,111.28628982859047,107.72785686972915,110.65259506528741,27174232
2021-03-17,109.58019256591797,112.94363851616706,109.0683618940121,112.16371279335256,30284720
2021-03-18,108.14220428466797,110.33575806376473,107.72786337341863,109.87266853778218,19059687
2021-03-19,108.31282043457031,109.28773332315869,106.94794090294756,107.167302253276,15529758
2021-03-22,108.99524688720703,109.26334193927883,107.26477529277625,108.62965461111575,17117657
2021-03-23,109.0683822631836,109.55583872022576,108.41031307097857,109.14149775654182,18153789
2021-03-24,108.89778137207031,109.72646338956814,108.58093761573014,108.84904018386202,20887559
2021-03-25,108.45906066894531,109.31210946072353,107.41103227138728,109.2389939680549,30276235
2021-03-26,110.57949829101562,110.8475933872305,108.06909311904306,108.94651621373255,16219649
2021-03-30,112.16371154785156,112.52930381829698,110.60384524355608,111.57875796474386,18234834
2021-03-31,111.50563049316406,112.48054310949775,111.23752803607371,111.9930868013309,10376309
2021-04-01,112.72431182861328,112.99241438218317,111.50567061965529,111.74939886144689,10398919
2021-04-05,112.968017578125,113.52858944743582,111.6275125151699,112.38307140188888,14527112
2021-04-06,113.845458984375,114.01606428447168,112.82179743181342,113.43111801357736,17652029
2021-04-07,115.45404815673828,116.42896093006773,113.72357649647967,114.06479447954614,42365445
2021-04-08,115.89276123046875,119.37807157934182,115.23469210317364,116.50208174166995,24821045
2021-04-09,112.77304077148438,117.67197162615774,111.23754865336767,116.063371461456,10610296
2021-04-12,103.92568969726562,110.11638369769591,102.24396682000605,110.11638369769591,14765942
2021-04-13,106.48484802246094,106.99667872491703,103.38950437635901,103.97445056288271,9623854
2021-04-15,109.84830474853516,110.36012802761371,106.55797398762978,107.99596890664878,9752896
2021-04-16,112.99238586425781,114.67410882057395,109.26334024321547,110.26262726995205,11975438
2021-04-19,111.16443634033203,111.91999526718433,109.09274658754047,110.06765941238356,8509541
2021-04-20,110.21391296386719,113.04115459389654,108.4834409744557,111.53004397060423,7754673
2021-04-22,110.40886688232422,111.55439231744876,109.09273618192178,109.09273618192178,5431482
2021-04-23,111.14005279541016,114.06479102686832,110.31137845076246,111.0913041830216,12023111
2021-04-26,115.3565444946289,116.84328787862728,111.91998311072315,111.91998311072315,16763872
2021-04-27,118.62251281738281,119.20745898464581,116.5508232064139,116.86766687759975,15648609
2021-04-28,118.890625,120.74296099479768,116.64832979618818,118.52503266305288,13518520
2021-04-29,124.32575225830078,125.03256252768104,118.20817314995186,119.79240639835328,25110119
2021-04-30,125.39815521240234,129.76089581450225,123.1071116873742,124.32575265153748,21911292
2021-05-03,125.0081787109375,127.90853487766483,123.13146891129848,124.49634065140708,12835262
