Date,Close,High,Low,Open,Volume
2021-03-08,109.58018493652344,111.87122820964517,107.72784938706572,108.4346595809659,24409291
2021-03-09,109.43395233154297,111.06693410545168,106.11924761073935,110.65259322610358,15980727
2021-03-10,110.28699493408203,111.35939737512416,107.84971327808022,109.26333366336394,22508396
2021-03-12,107.9228286743164,112.01746631622674,104.38877027567605,112.01746631622674,21345125
2021-03-15,110.28699493408203,110.6525871824823,106.38734428447913,108.26405413479786,23620753
2021-03-16,110.40885925292969,111.28628213856489,107.72784942559585,110.65258741905095,27174232
2021-03-17,109.58018493652344,112.94363065259648,109.06835430025319,112.16370498408341,30284720
2021-03-18,108.1422119140625,110.3357658479137,107.72787097358156,109.87267628926035,19059687
2021-03-19,108.31281280517578,109.28772562509275,106.94793336969312,107.16729470457007,15529758
2021-03-22,108.99527740478516,109.2633725319209,107.26480532583966,108.62968502633171,17117657
2021-03-23,109.06836700439453,109.55582339324098,108.41029790425412,109.1414824875238,18153789
2021-03-24,108.89775848388672,109.72644032721179,108.5809147941409,108.84901730592286,20887559
2021-03-25,108.45906829833984,109.31211715012455,107.4110398270598,109.23900165231271,30276235
2021-03-26,110.5794677734375,110.84756279566386,108.0690632942831,108.94648614682256,16219649
2021-03-30,112.1637191772461,112.52931147255916,110.60385276684825,111.57876555434976,18234834
2021-03-31,111.50565338134766,112.48056619779659,111.23755086922529,111.99310978957213,10376309
2021-04-01,112.72429656982422,112.99239908710273,111.50565552582611,111.74938373462574,10398919
2021-04-05,112.96802520751953,113.52859711468906,111.62752005403225,112.38307899177856,14527112
2021-04-06,113.84542846679688,114.01603372116084,112.82176718863948,113.43108760706806,17652029
2021-04-07,115.45404815673828,116.42896093006773,113.72357649647967,114.06479447954614,42365445
2021-04-08,115.89276123046875,119.37807157934182,115.23469210317364,116.50208174166995,24821045
2021-04-09,112.7730484008789,117.67197958697791,111.2375561788821,116.0633793134501,10610296
2021-04-12,103.92569732666016,110.11639178156179,102.24397432594192,110.11639178156179,14765942
2021-04-13,106.48485565185547,106.99668639098306,103.38951178397929,103.97445801241304,9623854
2021-04-15,109.84827423095703,110.36009736784307,106.55794438415703,107.99593890367854,9752896
2021-04-16,112.99237823486328,114.67410107762727,109.26333286561099,110.2626198248744,11975438
2021-04-19,111.16441345214844,111.91997222343505,109.0927241259071,110.06763675002067,8509541
2021-04-20,110.2138900756836,113.04113111857812,108.48341844564017,111.53002080909899,7754673
2021-04-22,110.40885925292969,111.55438460889694,109.09272864347356,109.09272864347356,5431482
2021-04-23,111.14004516601562,114.06478319670025,110.31137087825367,111.0912965569735,12023111
2021-04-26,115.35655975341797,116.84330333407536,111.91999791494099,111.91999791494099,16763872
2021-04-27,118.62250518798828,119.20745131762953,116.55081571026335,116.8676593610709,15648609
2021-04-28,118.89060974121094,120.74294549827412,116.6483148251822,118.52501745118508,13518520
2021-04-29,124.32576751708984,125.03257787321859,118.2081876579162,119.79242110075425,25110119
2021-04-30,125.39816284179688,129.76090370933187,123.10711917737852,124.32576021568559,21911292
2021-05-03,125.00819396972656,127.90855049047812,123.13148394101198,124.49635584772,12835262
2021-05-04,126.03184509277344,127.90855519044727,122.3515552575339,124.78883723477561,30234483
2021-05-05,128.83473205566406,131.63760660554996,125.03257774708443,125.93437514268052,83074283
2021-05-06,131.05264282226562,132.34439917604243,128.615361069484,130.02898151089988,20191746
2021-05-07,137.97451782226562,140.55804547598083,132.10067458891027,134.05050004409713,38947011
2021-05-10,143.23907470703125,144.4333340330726,139.92436206261334,140.87490805002494,23353138
2021-05-11,140.67991638183594,144.16522657662256,137.56019847760712,140.48493680206946,18065603
2021-05-12,137.51144409179688,142.45912324114198,134.1723650029917,141.70357182276456,19900414
2021-05-14,132.78311157226562,139.89997751513192,130.78453748970904,138.90069791184752,37836764
2021-05-17,135.82969665527344,136.3415347020277,133.09993836720838,134.53794041991708,15818894
2021-05-18,139.16880798339844,140.46056452188185,136.3903004375373,138.38887473578922,17186313
2021-05-19,137.80393981933594,140.14372475175188,136.82902695149767,139.29067599239337,12079521
2021-05-20,134.4404754638672,136.87775757797638,131.61323416189632,135.51288554447103,25259296
2021-05-21,133.39242553710938,136.63400724894592,132.19816642011014,135.3909995223578,17094902
2021-05-24,134.0261688232422,135.09856418322735,129.46844763432827,132.58816621718125,20475771
2021-05-25,133.51429748535156,136.7558793880753,133.09995659342718,135.56162020074967,10686256
2021-05-26,131.05264282226562,135.24477041224748,130.29707655331097,133.44117596479418,10302553
2021-05-27,130.49208068847656,133.07559358795731,130.0533580395937,131.68633991046778,19501514
2021-05-28,129.78524780273438,134.05049068827026,128.56660697829554,133.51428575031983,10107966
2021-05-31,133.66053771972656,134.09924546149625,129.00532063076028,129.9071178575014,11125660
2021-06-01,130.76019287109375,134.92793957325253,129.5903003648729,134.78170858847128,11911215
2021-06-02,134.1479949951172,134.7573154395427,131.3938546855239,131.3938546855239,9303223
2021-06-03,135.24478149414062,137.07274295850914,134.24548696802609,135.26914836327015,11241144
2021-06-04,136.90211486816406,137.63329937177613,132.2468979362418,133.97737685371578,12113422
2021-06-07,135.51284790039062,137.82826526559515,134.83041207321162,136.9995836266015,10293892
2021-06-08,133.09994506835938,135.4397443799247,131.9544345926826,135.22038308084504,10114133
2021-06-09,131.5888671875,135.26915722651017,130.63832121335037,134.36735986980221,14702921
2021-06-10,132.3687744140625,133.66054572551707,131.36949478262335,132.05193074136142,6951260
2021-06-11,134.6598358154297,135.87847686353314,132.1250564849788,132.71001013846418,10489641
2021-06-14,133.51429748535156,135.2447765337444,130.68705647455218,135.00104834743456,5854545
2021-06-15,132.07630920410156,134.41609382620243,131.85694788753494,133.5874120480483,6063128
2021-06-16,128.85910034179688,132.27129508954113,127.90855442595841,131.4913618862876,13188440
2021-06-17,127.34799194335938,130.73582007176995,126.080602254084,128.10354345712508,7487331
2021-06-18,122.66840362548828,126.49493945113471,118.2081804119467,126.05623165366966,25178889
2021-06-21,123.98455047607422,124.64261221782279,118.98812188600549,119.91428616164946,10259127
2021-06-22,123.03398132324219,126.59242164890837,122.52215809965395,126.03183493851778,7080988
2021-06-23,122.473388671875,125.20314677766899,121.81531972769481,124.20385992976267,6708344
2021-06-24,122.32717895507812,124.39886860194554,121.5959943738308,122.96087374642464,6777996
2021-06-25,127.81106567382812,128.6397325740548,122.98524316655433,123.69205341274265,12259906
