Date,Close,High,Low,Open,Volume
2021-03-16,97.58493041992188,98.78055745178276,97.1718932683002,97.88926830801822,14767699
2021-03-17,95.8458251953125,97.82404187294532,95.36757325985424,97.80230556101206,12571132
2021-03-18,96.106689453125,97.17188673229592,95.71539453932479,96.08495314007749,14232655
2021-03-19,100.08487701416016,100.91093951651828,95.2806267153448,96.47625373721851,70334403
2021-03-22,97.19361877441406,101.91091743374277,96.6066793780014,101.91091743374277,29180881
2021-03-23,95.21540832519531,97.38927555663884,94.99802160205095,97.19362514701201,38455903
2021-03-24,96.106689453125,97.34579492765243,94.30238086944084,94.36759570557551,24398959
2021-03-25,94.08499145507812,97.12840542608349,93.62848171822411,96.10668669927614,20272124
2021-03-26,93.30240631103516,96.51972863314249,92.23720900917215,95.36758018024496,25184863
2021-03-30,96.23713684082031,97.2588557223766,93.65023221485791,94.30239245027772,53328751
2021-03-31,93.75890350341797,96.12842082612337,93.32413011554479,95.60669040187896,20694060
2021-04-01,95.0849838256836,95.36758540175511,93.36762626056868,94.19369467408256,11229344
2021-04-05,93.10675811767578,95.21541056109088,92.75894171127413,93.56327378519441,14484908
2021-04-06,90.95462799072266,95.21541144202183,90.65029010655358,93.56327465083983,25301732
2021-04-07,91.54158782958984,93.99806298789858,91.10681430025993,91.69375974425398,22841720
2021-04-08,90.86767578125,92.82415633086607,90.65028905351487,92.15025393669177,20468881
2021-04-09,90.5633316040039,91.93286680329348,90.43290192673533,91.04158358230931,11773021
2021-04-12,87.45469665527344,89.84595048752236,86.3025482609519,89.84595048752236,18544315
2021-04-13,90.75897979736328,91.04158135586235,88.01990356877664,89.19379422345553,19831072
2021-04-15,90.34595489501953,91.91114068075616,90.01987476869911,90.38943342459419,10159348
2021-04-16,91.23723602294922,93.38936112766591,90.1068238391928,90.21551720499644,22020846
2021-04-19,87.47643280029297,89.99812219312541,86.95470823063216,89.49812803883653,18404990
2021-04-20,88.56336975097656,89.43291663071345,87.6720865580431,89.12857876100085,14467660
2021-04-22,88.45467376708984,89.08509759499508,87.47643355640434,88.69380269011927,11626459
2021-04-23,91.80242919921875,92.5632826772374,88.69380045414094,88.82423012014739,38318040
2021-04-26,93.82414245605469,94.10674994842884,90.51986267923121,90.51986267923121,19139358
2021-04-27,94.19369506835938,95.86757411408692,93.82413643795314,93.93282980589659,15270611
2021-04-28,96.04150390625,96.38932630002871,94.04154430725278,95.12847823094758,16383579
2021-04-29,95.71540832519531,97.2371155734723,95.23715629633824,96.99799250754026,14761969
2021-04-30,95.67191314697266,96.65015335063116,94.19368468528708,94.67193663091852,16897105
2021-05-03,95.99799346923828,96.88928252868409,94.23716345678383,94.56324352553406,15528063
2021-05-04,94.8023681640625,96.38929590991735,94.21542874791572,96.25886034200201,20857434
2021-05-05,94.86759185791016,95.80235358735204,94.2589043159552,94.80237112342051,23178237
2021-05-06,93.65023040771484,95.38932433527552,92.86764049910964,94.9762930656755,18823613
2021-05-07,93.28067016601562,94.25891048346095,92.82416037667154,94.06326595816748,12509591
2021-05-10,95.58496856689453,95.71539824421247,93.45457982308318,93.65022433906009,17845577
2021-05-11,97.12842559814453,97.9110214628455,94.9545580245194,95.65019682747808,22995780
2021-05-12,98.23709106445312,102.17178859198076,96.97624328936277,97.12841518259704,55645370
2021-05-14,99.49791717529297,99.99791133160474,97.32405594742328,99.01967112541698,18820793
2021-05-17,99.3022689819336,100.43267506013107,98.73706004584345,100.41093874977781,10996347
2021-05-18,101.3457260131836,104.28045905647912,99.34577254606388,100.38923370785726,52885042
2021-05-19,101.62831115722656,103.47609820394035,100.60659833134308,101.82396155626363,28081040
2021-05-20,99.5414047241211,102.15004535598015,99.3022816916642,101.73700823047227,10707136
2021-05-21,99.10663604736328,99.67183918595948,98.25882544247654,99.15010867572263,21702883
2021-05-24,100.43269348144531,101.91092797236318,99.30228719590929,99.56314655596067,22028927
2021-05-25,101.25877380371094,101.93267035226512,100.49792019863685,101.30224643497803,9165363
2021-05-26,98.08491516113281,101.65005391561859,97.80231359781874,101.38919456301628,18322114
2021-05-27,99.25881958007812,99.82402281854823,97.06321558025944,98.56318663949753,51194207
2021-05-28,98.01971435546875,100.43270499142987,97.73710685470431,100.43270499142987,15307498
2021-05-31,98.10664367675781,98.51968078053474,97.2805753661958,98.2588155516752,13102261
2021-06-01,97.56319427490234,99.12838002969659,97.34580752831961,98.38926273251813,15733731
2021-06-02,98.88925170898438,99.1935954968144,97.43275940492802,97.47623793133124,7995532
2021-06-03,98.38925170898438,100.62833966551337,98.1066501494881,99.58487868123133,10291328
2021-06-04,98.32404327392578,99.19359611644443,97.7370979062972,98.25882843240986,6142487
2021-06-07,102.71524047851562,103.3891368972019,98.6501079639781,98.82401614651084,18058790
2021-06-08,101.75875091552734,103.8891456158735,100.88920398379177,103.8891456158735,22511761
