Date,Close,High,Low,Open,Volume
2021-03-08,2280.65185546875,2310.1327762510095,2258.9720204643245,2280.9390535761986,1593838
2021-03-09,2318.938720703125,2339.3265148897367,2293.5257774972124,2297.210980251787,1800442
2021-03-10,2327.79248046875,2341.240782723724,2312.0949660779593,2341.240782723724,1056102
2021-03-12,2298.503662109375,2359.0924255000327,2294.3398729962496,2338.1783703727797,1279203
2021-03-15,2254.13818359375,2323.5810011245644,2242.700034452092,2299.651721043951,1524449
2021-03-16,2362.87255859375,2373.784215141228,2273.6163577623306,2277.301326111523,4230564
2021-03-17,2319.178466796875,2354.641714972679,2307.836125575653,2354.641714972679,1623187
2021-03-18,2301.56591796875,2363.1120691826386,2287.6390311052746,2363.1120691826386,1851739
2021-03-19,2307.97900390625,2329.7546482147486,2254.473228507687,2290.5106299005315,3738079
2021-03-22,2321.81005859375,2333.679121303484,2287.6390945872076,2287.6390945872076,1489853
2021-03-23,2307.06982421875,2329.7068299598045,2295.4879590537025,2325.926050400761,1745466
2021-03-24,2338.896240234375,2364.2133772334514,2306.783092766242,2307.0702909254633,4132092
2021-03-25,2299.31689453125,2363.255985343025,2289.553793819569,2345.978996307464,2272545
2021-03-26,2397.857666015625,2406.2808204640232,2305.921546634605,2321.140477321424,3084607
2021-03-30,2467.635009765625,2472.8036402500525,2413.5069371334944,2430.353242026449,2332884
2021-03-31,2428.726318359375,2472.325517007265,2422.6005156260976,2467.6354711975114,1616044
2021-04-01,2442.461669921875,2454.7135083213357,2423.5575382549964,2423.5575382549964,1219588
2021-04-05,2403.121826171875,2448.4439768400666,2378.0918922826995,2448.4439768400666,1268939
2021-04-06,2499.74853515625,2507.788680199164,2397.235400594964,2417.8145825126294,3372846
2021-04-07,2516.020263671875,2553.7806200828045,2488.740884971941,2493.4309302922165,1937977
2021-04-08,2537.12548828125,2544.5435643224478,2515.4456562926507,2517.359998496831,897483
2021-04-09,2518.126220703125,2541.289718671273,2498.360493791713,2522.146293295218,1185017
2021-04-12,2490.751220703125,2498.2172039114666,2445.5727800742516,2467.7791084832493,1427691
2021-04-13,2460.599853515625,2513.53146538416,2454.474051567262,2488.6450152318416,1200230
2021-04-15,2476.872314453125,2482.4718604573095,2428.343772593056,2479.0738553472665,1209829
2021-04-16,2549.616943359375,2578.1406925795895,2471.128902968981,2476.776353402821,2760777
2021-04-19,2461.748779296875,2536.5039514919645,2456.9152511670236,2536.5039514919645,1552036
2021-04-20,2444.2802734375,2493.1439125738134,2420.494708043314,2488.645254427687,1489287
2021-04-22,2403.6962890625,2447.486873522275,2381.4420576157295,2446.1945988677403,1690758
2021-04-23,2410.109130859375,2455.1440817070948,2389.290657651917,2418.867387384859,1614593
2021-04-26,2448.347900390625,2464.715619922884,2421.6429197688917,2421.6429197688917,1103980
2021-04-27,2464.09375,2469.4058631646544,2425.4717989541123,2436.0006820592803,866331
2021-04-28,2502.572021484375,2508.027850617558,2464.715853578938,2477.1590792474917,1065561
2021-04-29,2501.51904296875,2528.8463276520547,2459.9300007819,2517.3602731736955,1295346
2021-04-30,2427.76904296875,2494.196867325852,2415.9481183492812,2483.859371182896,1384907
2021-05-03,2471.559814453125,2483.9553699143485,2398.28853732931,2402.499997636266,1034774
2021-05-04,2476.345703125,2505.8266267090844,2461.4139706468,2493.431304771573,1058140
2021-05-05,2457.6806640625,2504.917158675201,2437.053810593712,2504.917158675201,1220186
2021-05-06,2439.877197265625,2471.272458116518,2419.728697568382,2469.3581157924928,1518119
2021-05-07,2442.365966796875,2479.073578312439,2432.650771923191,2445.57258401092,1416102
2021-05-10,2447.438720703125,2478.1161027404346,2433.272540972603,2478.1161027404346,1526814
2021-05-11,2446.7685546875,2452.272288355746,2413.315472432162,2424.5143272463324,1168363
2021-05-12,2446.720947265625,2478.068303714096,2421.6431088437225,2466.6301547392386,2085630
2021-05-14,2655.67138671875,2713.819534760979,2490.128681127994,2507.7884423150567,10543708
2021-05-17,2663.568359375,2703.2430618955445,2629.875977309435,2662.8504809204023,2134352
2021-05-18,2700.945556640625,2723.1518802452965,2669.5502966622607,2677.2076657455514,1328605
2021-05-19,2695.250732421875,2726.980865587015,2678.7872001293,2685.0088131957496,1219067
2021-05-20,2674.4326171875,2723.152546424814,2659.5006503484515,2693.4802339681637,1211975
2021-05-21,2711.1875,2731.7666813768756,2675.2935789938215,2686.779633715799,1328308
2021-05-24,2698.45703125,2726.9807800739954,2687.928147929251,2724.109266441064,813091
2021-05-25,2789.579833984375,2797.47649690008,2701.8551812491214,2715.3990611398767,2730112
2021-05-26,2815.614990234375,2821.6449820499884,2785.7510608409443,2813.939940577953,1250531
2021-05-27,2823.033203125,2838.012840156622,2777.950342443358,2823.6552709821367,2415085
2021-05-28,2814.753173828125,2836.863921022091,2805.612142544581,2831.455763776007,711383
2021-05-31,2849.977294921875,2861.8940298211965,2810.3505000632117,2812.169031899402,2093635
2021-06-01,2805.46875,2854.858876738846,2790.24982159555,2838.012570368475,1194073
2021-06-02,2779.338134765625,2808.101177801759,2753.9251911320666,2793.8394195331216,2067842
2021-06-03,2809.632568359375,2815.997663349689,2779.6730631375085,2794.557121997119,1404434
2021-06-04,2799.63037109375,2861.9423190730854,2783.454268851014,2826.526979338736,1509084
2021-06-07,2807.478759765625,2815.040318285917,2779.5770808681564,2804.511435762576,802415
2021-06-08,2800.922119140625,2818.1512000956122,2782.9751598125135,2802.5971686779153,762931
2021-06-09,2817.48095703125,2838.0122297983185,2794.55675658307,2805.277025857581,1340352
2021-06-10,2838.211181640625,2846.579750026208,2809.4017949345853,2832.8243927637204,1344559
2021-06-11,2843.645263671875,2858.4106700133875,2826.667653116585,2847.2524246828752,878445
2021-06-14,2837.537353515625,2856.871832581713,2805.409663206925,2842.5394718699026,746823
2021-06-15,2926.321533203125,2933.8244755514693,2848.1663729937623,2856.8717024222506,2262031
2021-06-16,2903.71630859375,2926.3211829952165,2891.0191495152085,2913.624023916675,859505
2021-06-17,2943.73193359375,2956.861905419591,2886.209693761997,2902.9949689587775,1533864
2021-06-18,2931.130859375,2960.565386802591,2901.167469545209,2944.9343559453855,2293860
2021-06-21,2951.667724609375,2961.8638253767735,2905.977019003159,2909.0069402805616,720491
2021-06-22,2896.11767578125,2975.042411019758,2889.768978035085,2967.491326188428,1199238
2021-06-23,2873.561279296875,2914.586637535585,2869.8578327021182,2914.586637535585,1009007
2021-06-24,2927.331298828125,2933.5355685862264,2862.1137830155412,2873.5606478029727,985596
2021-06-25,2889.480224609375,2937.1910358799523,2871.3002266584763,2914.7784946801703,786964
2021-06-28,2869.328369140625,2923.0992599608753,2862.883621396277,2908.814807594235,891695
2021-06-29,2887.171630859375,2908.6704041061057,2859.8053500255346,2875.147760999058,1242734
2021-06-30,2878.706787109375,2914.586061835526,2871.925277522011,2884.7668645032154,924522
2021-07-01,2906.506103515625,2911.6040364563896,2882.8430337267305,2893.424039189191,848235
2021-07-02,2890.538330078125,2923.0509213247833,2885.4883047094363,2917.423656263189,805542
2021-07-05,2899.965576171875,2933.824752577636,2892.55891802706,2904.967459929331,863343
2021-07-06,2888.1337890625,2914.1053501964507,2881.881376196919,2888.614743898314,762630
2021-07-07,2924.3017578125,2952.100854062519,2896.5505691742455,2948.2532152823787,1234865
2021-07-08,2912.950927734375,2942.4815058823756,2903.8127864117587,2933.824319366213,907391
2021-07-09,2895.92529296875,2923.387625667209,2892.462324284198,2906.8909690677906,547082
2021-07-12,2885.151123046875,2926.9462767056143,2877.1193200088546,2919.298908671636,765566
2021-07-13,2879.813232421875,2906.02526977302,2871.6370005875724,2904.9670752462116,703484
2021-07-14,2887.604248046875,2893.183370253238,2870.530353999167,2888.6143000151187,470744
2021-07-15,2869.95361328125,2896.3098427225787,2857.929743127138,2895.34793311025,635535
2021-07-16,2875.436279296875,2891.500121894717,2852.061830145654,2879.9572072364545,1062548
2021-07-19,2868.365966796875,2885.4398603042546,2852.061647852431,2875.436095509644,837836
2021-07-20,3038.720458984375,3058.391462624935,2866.0576920269364,2881.881057406606,6755922
2021-07-22,2988.412109375,3044.443333442303,2972.300126488694,3010.776503530619,1982572
2021-07-23,2966.2890625,3010.39271655506,2960.8062241318066,2987.691553506283,815329
2021-07-26,2944.597412109375,3000.195830021912,2934.978316790292,2962.633215832655,1136884
2021-07-27,2913.287353515625,2964.1243687199476,2906.2174590122386,2962.104264666862,904289
2021-07-28,2889.6728515625,2917.4719462999547,2870.3383738078023,2914.922979683296,996594
