Date,Close,High,Low,Open,Volume
2021-03-08,786.369384765625,795.443800766128,771.735814926233,778.6847073275816,5621823
2021-03-09,795.5665893554688,798.6322777233844,775.9052680380859,788.1680215097484,5440319
2021-03-10,808.1153564453125,813.5109473640381,800.9212185879232,805.8263193857704,7694950
2021-03-12,800.5533447265625,819.8058558278449,795.9343547419165,808.1153752996753,6447010
2021-03-15,811.2627563476562,812.8977899069984,790.8248368558801,799.122652128447,5321071
2021-03-16,823.4437866210938,832.8860955649205,809.7095145303215,811.7941723650991,8094575
2021-03-17,807.2569580078125,837.0554547517941,803.3737532854117,827.3269850672945,6758901
2021-03-18,774.8016357421875,817.3125142002131,762.2527713870442,813.4293089564511,8269566
2021-03-19,785.18408203125,792.1738412392009,766.5855733747053,776.6410208227459,9004154
2021-03-22,800.1446533203125,803.1694757823058,772.2264316644553,785.1841042645057,4745254
2021-03-23,801.8612670898438,811.7123836339846,794.4627506403913,804.1503538585847,5158305
2021-03-24,797.6102905273438,805.0496734917939,789.5577200620544,793.8496832870677,3874331
2021-03-25,782.4046020507812,796.67028308183,776.6411174219995,792.9914567361468,4879437
2021-03-26,783.630859375,797.0790231293032,779.7476538777034,788.9038536613103,4271178
2021-03-30,814.0833129882812,818.1708974578924,788.4541783227286,788.9038026349315,5475000
2021-03-31,803.3328857421875,817.5167819501162,800.0628186143871,817.5167819501162,4445140
2021-04-01,819.6423950195312,828.5533488735769,809.8321925661687,810.9767361446357,5269079
2021-04-05,844.90380859375,850.2176690251572,819.6425136609186,823.2396083733975,9452833
2021-04-06,840.7343139648438,850.7079792073498,834.0715319521172,849.3999722599851,4260257
2021-04-07,847.928466796875,854.3051383695068,837.7095058115939,842.859902065992,3551106
2021-04-08,848.1737060546875,861.9897603580032,843.3912525866835,853.4875654179216,4852068
2021-04-09,854.6322631835938,862.3169426855615,845.4351972411051,851.9344172559762,3708082
2021-04-12,825.2014770507812,852.6291057865377,818.4978293180554,852.6291057865377,5976427
2021-04-13,803.9461669921875,834.5212701624716,794.7899674186991,827.7358896392049,7773994
2021-04-15,810.8948974609375,813.1839344186818,783.7941967991464,791.3562268595293,7430279
2021-04-16,827.9401245117188,831.2510575135271,813.0204431764051,817.5167854966367,4677808
2021-04-19,813.1021118164062,840.7750328997241,807.5838739424033,814.246655186215,6239343
2021-04-20,785.8789672851562,822.4219818248185,782.3636546782817,822.4219818248185,9742418
2021-04-22,786.369384765625,794.5445522966232,780.9737442568086,789.7211834944292,4970596
2021-04-23,781.2598876953125,796.9561690881702,776.8044115104884,788.0861324730781,6023490
2021-04-26,759.3096923828125,780.319886848389,754.6089701728824,768.4658917103046,19619972
2021-04-27,759.3505859375,767.2805101950354,754.895158554748,761.1082673085614,6406825
2021-04-28,755.2221069335938,765.0731756603552,753.5462072576338,761.2717519900957,6845677
2021-04-29,756.6779174804688,773.4412385902965,754.6396896100946,773.4412385902965,8588734
2021-04-30,747.8595581054688,761.2119543627185,744.9062322630102,752.8926980308855,10921664
2021-05-03,755.138916015625,757.426711532994,741.2457476275332,747.6931713583002,6871176
2021-05-04,749.5234985351562,761.212044916509,748.1092146351592,757.052416255763,6217026
2021-05-05,756.5531616210938,757.7178269961004,749.2321757132391,752.0191569417342,2696835
2021-05-06,762.0438232421875,768.6160555655485,749.7729210666173,758.7161209572871,6319104
2021-05-07,762.3766479492188,766.5362759917687,760.1304386508999,763.7077086121509,3651558
2021-05-10,760.3384399414062,766.7026405469519,757.2187188278905,763.7493147148324,4029147
2021-05-11,754.8060913085938,759.0905284852968,752.9758448221369,755.8044121899984,3818154
2021-05-12,753.8078002929688,756.1788188273327,744.573446021708,753.8494371962385,4076940
2021-05-14,757.3433227539062,758.7160200745899,745.8211754351643,756.2202436927655,5184569
2021-05-17,767.1602172851562,771.3614314368372,757.1354731193086,760.8791383433883,7956551
2021-05-18,775.0217895507812,781.5940214307044,769.1151387042962,772.0268780071248,5913426
2021-05-19,774.85546875,782.8419336282994,769.6559341217568,772.0269016015535,4178834
2021-05-20,769.0321044921875,777.6841009360339,767.0770487147939,775.3547192310257,4753782
2021-05-21,774.2314453125,777.5591471338155,767.867195268554,769.9470089068762,4161547
2021-05-24,776.0202026367188,781.178151599212,771.7774023157136,774.9387094937871,4191877
2021-05-25,782.5091552734375,785.1713271998495,777.9752016284475,780.3461691451249,5032874
2021-05-26,786.8352661132812,789.4558522098047,775.8122512998332,782.0101075200954,5017674
2021-05-27,784.006591796875,796.0695112435535,780.4292716154642,789.4972796481309,9078274
2021-05-28,784.1314697265625,790.1213442446965,779.8470833219799,782.0516557117041,4098094
2021-05-31,786.3361206054688,788.5406930728877,775.8538271351345,783.2995717260761,4171524
2021-06-01,790.9116821289062,791.9931752591073,783.715505341341,788.6654728420522,2944472
2021-06-02,785.1297607421875,790.9116536388887,780.0133981495819,787.8335188586507,3657189
2021-06-03,781.552490234375,790.162899610017,779.5142624238165,786.1696670122802,4164240
2021-06-04,779.1398315429688,785.504082048506,777.6423757701082,782.0931569682473,3550303
2021-06-07,789.99658203125,791.9516377874032,779.5975113390909,781.1781903949841,3282517
2021-06-08,804.6384887695312,808.6317216842345,791.5356599459442,791.9932088923779,6385642
2021-06-09,808.0493774414062,819.4467690546664,802.8914282321157,810.2124146074765,5521459
2021-06-10,805.7614135742188,816.6596678292617,804.0975626140628,814.8710077364134,3878256
2021-06-11,818.0740356445312,823.6063613114995,807.3838117705154,811.9594026666905,4777035
2021-06-14,818.7813110351562,822.3169953764885,811.9595099153601,817.7829900069662,2236373
2021-06-15,819.821044921875,826.1020726806719,817.9492124309068,819.5298405128119,2559001
2021-06-16,814.7879638671875,820.278652590068,810.2955452563145,818.656387492991,3138753
2021-06-17,820.6115112304688,822.7329115595597,814.0808641751051,815.2871665666945,3609989
2021-06-18,811.3355102539062,829.1803260436465,807.0510727396243,823.6064138952752,5622783
2021-06-21,816.9508666992188,818.1571688675065,799.6884120311853,805.3039093328347,1639495
2021-06-22,815.3703002929688,822.108928449935,812.167406886355,817.0341515746821,2529648
2021-06-23,809.3803100585938,819.4465879347257,807.7996313549428,819.4465879347257,2395543
2021-06-24,823.3566284179688,827.4330326589176,806.2189336736725,808.6315377905175,4686567
2021-06-25,828.306640625,840.2447511851174,822.9822971384924,827.765868741774,5196000
2021-06-28,819.6963500976562,831.9256675662223,818.7812521740186,831.9256675662223,1844159
2021-06-29,818.2819213867188,826.8507948664424,815.70297258469,821.0689023455088,1895170
2021-06-30,818.19873046875,824.8125483589422,816.118916715652,816.118916715652,2682591
2021-07-01,819.8627319335938,821.9425460683822,811.2523217262546,821.1106204144668,2861509
2021-07-02,819.1555786132812,821.6097185606359,812.9993087403781,818.2404299690876,1646631
2021-07-05,815.0789794921875,828.5145961476485,813.6231099192236,825.0204990171951,2598033
2021-07-06,808.6732788085938,817.1173440583074,807.1342367412278,815.2870975615009,2486069
2021-07-07,811.4186401367188,813.2904727978216,798.8981696033508,806.967858342114,3014899
2021-07-08,812.6248168945312,816.9508396426844,806.9677336592707,811.1273611523598,2555624
2021-07-09,812.6664428710938,814.8710658612371,804.1392060920456,808.6316243155921,3218471
2021-07-12,814.8295288085938,817.8244406201746,811.1274497798977,815.2870777274869,2037878
2021-07-13,805.2623291015625,817.7827982066592,801.9762130938143,817.7827982066592,2997764
2021-07-14,823.148681640625,826.0604208393702,805.3870420622577,805.5118511957419,4371180
2021-07-15,864.9947509765625,875.6018037055369,824.2719775989999,826.1022243036563,12701032
2021-07-16,836.0851440429688,872.4818853881228,830.3032515482263,869.2789924604308,8665827
2021-07-19,832.0919189453125,847.1497506133335,825.6860822575953,836.0851513036607,4644600
2021-07-20,812.957763671875,842.0751617204613,806.4271167863787,831.0937328725091,10216774
2021-07-22,814.122314453125,816.5349188337183,806.9677751082087,806.9677751082087,6156400
2021-07-23,826.9339599609375,835.1700428507067,817.4499888016094,819.1970628450139,5265839
2021-07-26,832.175048828125,835.2531832644199,821.3184314519906,826.9339284510293,2477027
2021-07-27,830.2501831054688,838.7870399628939,823.4290548170721,836.9457490982549,2883514
2021-07-28,822.8013916015625,833.5561757298658,817.9471162014614,832.7610670070546,2952249
2021-07-29,843.3065795898438,844.4783241596853,824.8519346551086,824.8519346551086,4732101
2021-07-30,857.827392578125,878.7510335714567,845.2314219998688,847.8259330497988,9330054
2021-08-02,866.57373046875,869.5867150153437,856.2374188463668,865.401985876675,2536478
2021-08-03,869.9631958007812,872.8925058477633,857.0324251741656,862.0540995404205,3359006
2021-08-04,870.3817138671875,876.909931748847,865.9040744246464,871.3442219372854,3122161
2021-08-05,888.1251220703125,898.0429101037266,865.15089685412,870.4236966522607,7896314
2021-08-06,878.7510375976562,895.5318386176797,872.9343062413457,888.1248901053467,11584782
2021-08-09,879.25341796875,892.811898552028,873.3529094343016,885.3212747904066,6321578
2021-08-10,890.2592163085938,897.4570320001293,877.1192079716956,880.8854641127954,5871606
2021-08-11,892.979248046875,903.0644854374841,884.7772408041791,896.3270311254199,5011239
2021-08-12,917.7110595703125,921.6028779306017,893.8581045336011,896.3689419058866,6540144
2021-08-13,936.9189453125,940.6852014541815,912.4382803915695,919.8034443795748,7270809
2021-08-16,940.43408203125,945.2046317856011,932.6504459412813,938.1742672795368,3159376
2021-08-17,956.5870361328125,964.1195473476458,931.1439688734642,936.7514641335736,5295838
2021-08-18,949.3055419921875,969.0993257651829,947.0876157301782,969.0993257651829,4871006
2021-08-20,935.161376953125,954.7459292688093,926.6663565794189,926.9174811879959,3467046
2021-08-23,973.4515991210938,986.0894597430195,942.4428198185726,944.9117689595475,9383780
2021-08-24,964.9146118164062,981.7371981025684,962.4874491201651,977.5105819160342,3947317
2021-08-25,966.1283569335938,979.1429048976354,954.3693298268685,970.7734469570902,3447912
2021-08-26,977.0921630859375,980.9003066788655,966.6722305580969,970.7732846967384,4654833
2021-08-27,973.326171875,979.0174447348272,970.4387494507648,977.0924283411737,3050466
2021-08-30,973.70263671875,979.5193684009841,966.2956877913904,974.2047836997838,2956868
2021-08-31,989.5209350585938,998.8110118304007,972.5727847520809,975.8786793774797,7199002
2021-09-01,974.7488403320312,996.3838664744818,972.3216773429057,995.9653936200197,3200410
2021-09-02,981.528076171875,989.2698239481188,965.8353441930026,980.9003668927202,5224479
2021-09-03,983.2019653320312,988.0980772649856,969.392361222239,982.1557832025014,4533364
2021-09-06,1004.46044921875,1012.7880184563423,982.5742977079384,983.4112434470422,4331916
2021-09-07,989.4373168945312,1016.8472927587451,987.6797510891575,1016.0522350887214,3721585
2021-09-08,994.961181640625,996.9279837854566,976.7576109711791,991.7807468180908,3118518
2021-09-09,1003.121337890625,1008.4777087887021,990.106791022111,997.6393025345362,3388292
2021-09-13,1011.365234375,1016.8890557259451,984.624757165434,997.6393040537668,3723138
2021-09-14,1036.6827392578125,1038.3147423922205,1010.1933892715901,1017.7259000449491,5593286
2021-09-15,1065.64111328125,1078.7811199140858,1029.65244815571,1036.6828124739438,6063895
2021-09-16,1057.1461181640625,1084.0958316392655,1050.5342265449108,1077.3164895764314,3616292
2021-09-17,1057.3133544921875,1072.1272498650587,1053.295974984525,1058.7361210611236,4817180
2021-09-20,1068.068359375,1087.0252014021269,1046.1822071678032,1052.8777732936771,5453683
2021-09-21,1087.6109619140625,1100.5836205594399,1068.7796832352888,1078.823031863968,4645597
2021-09-22,1101.002197265625,1112.0080549425381,1087.6947386442187,1088.0295373966646,5367303
2021-09-23,1111.715087890625,1118.536114064926,1099.6630485782496,1110.5014552454193,3037295
2021-09-24,1136.7396240234375,1153.1019535429962,1118.9964158134537,1121.5072529469169,7951730
2021-09-27,1084.01171875,1144.899500955141,1079.701531364653,1143.2674981748828,7653504
2021-09-28,1062.083984375,1092.1721383377358,1049.5298001625295,1092.1721383377358,8572321
2021-09-29,1072.2947998046875,1089.2429503850742,1053.5472976857823,1062.9210487452349,4639821
2021-09-30,1070.9140625,1080.8736360031778,1061.9586809458879,1080.8736360031778,3589722
2021-10-01,1066.0595703125,1074.6382636162905,1055.0956022306561,1066.2688067345437,3372796
2021-10-04,1070.1605224609375,1082.6728184382443,1066.0594685471212,1072.545797011294,2706626
2021-10-05,1092.339599609375,1099.411749252822,1056.3927238242507,1062.9209405460583,3710314
2021-10-06,1067.482421875,1104.6428338137712,1064.4276516035882,1098.07283007318,2861608
2021-10-07,1093.302490234375,1102.9691542582102,1074.6804436153477,1074.6804436153477,2421641
2021-10-08,1106.5679931640625,1119.8335646589487,1083.0498348477472,1093.3024216691763,5197831
2021-10-11,1090.45654296875,1108.8693478622806,1034.1719461919345,1088.0293800722677,5264998
2021-10-12,1046.4752197265625,1095.5621141034048,1034.7161918718741,1093.8463342499626,12811641
2021-10-13,1059.029296875,1063.5907125662743,1040.700164299619,1057.0624947724464,5705730
2021-10-14,1047.1446533203125,1082.3800475412222,1041.2023591681775,1079.157826966902,10360519
2021-10-18,1022.2456665039062,1065.0135783731068,1016.889192709882,1037.8128386504145,23861603
2021-10-19,1031.200927734375,1048.6931158623743,1025.2586328263435,1029.4433619399204,10189780
