Date,Close,High,Low,Open,Volume
2021-03-08,786.3695068359375,795.4439242450873,771.7359347249356,778.6848282049801,5621823
2021-03-09,795.5664672851562,798.632155182678,775.9051489845713,788.1679005746588,5440319
2021-03-10,808.1152954101562,813.5108859213649,800.9211580961241,805.8262585235,7694950
2021-03-12,800.5533447265625,819.8058558278449,795.9343547419165,808.1153752996753,6447010
2021-03-15,811.2628173828125,812.8978510651659,790.8248963533944,799.1227122502454,5321071
2021-03-16,823.4437255859375,832.8860338298832,809.7094545131746,811.7941121934336,8094575
2021-03-17,807.2571411132812,837.0556446162849,803.3739355100753,827.3271727251324,6758901
2021-03-18,774.8016357421875,817.3125142002131,762.2527713870442,813.4293089564511,8269566
2021-03-19,785.1839599609375,792.1737180822105,766.5854541958495,776.6409000805985,9004154
2021-03-22,800.1445922851562,803.1694145164156,772.2263727589052,785.1840443705423,4745254
2021-03-23,801.8614501953125,811.7125689889613,794.4629320564047,804.1505374867678,5158305
2021-03-24,797.6101684570312,805.0495502829207,789.557599224148,793.8495617922975,3874331
2021-03-25,782.4044799804688,796.6701587857941,776.6409962509025,792.9913330140794,4879437
2021-03-26,783.6307983398438,797.0789610467012,779.7475931450008,788.903792215453,4271178
2021-03-30,814.0831909179688,818.1707747746539,788.4540600954582,788.9036843402407,5475000
2021-03-31,803.3328247070312,817.5167198373042,800.062757827682,817.5167198373042,4445140
2021-04-01,819.642333984375,828.5532871748611,809.832132261535,810.9766757547728,5269079
2021-04-05,844.9036254882812,850.2174847680817,819.6423360300154,823.2394299629407,9452833
2021-04-06,840.7343139648438,850.7079792073498,834.0715319521172,849.3999722599851,4260257
2021-04-07,847.928466796875,854.3051383695068,837.7095058115939,842.859902065992,3551106
2021-04-08,848.1737670898438,861.9898223873721,843.3913132776912,853.4876268354668,4852068
2021-04-09,854.6322021484375,862.3168811015894,845.4351368627744,851.9343564134915,3708082
2021-04-12,825.2015991210938,852.6292319141614,818.4979503967116,852.6292319141614,5976427
2021-04-13,803.946044921875,834.5211434496687,794.789846738654,827.7357639566867,7773994
2021-04-15,810.89501953125,813.1840568335809,783.7943147897798,791.3563459885339,7430279
2021-04-16,827.940185546875,831.2511187927631,813.0205031116932,817.5168457633918,4677808
2021-04-19,813.102294921875,840.7752222369602,807.5840558051997,814.2468385494276,6239343
2021-04-20,785.8788452148438,822.421854078292,782.3635331540014,822.421854078292,9742418
2021-04-22,786.3695068359375,794.5446756359897,780.9738654895407,789.7213060850507,4970596
2021-04-23,781.2599487304688,796.9562313495829,776.804472197565,788.086194041528,6023490
2021-04-26,759.3095703125,780.3197614003758,754.6088488582809,768.4657681679971,19619972
2021-04-27,759.3505859375,767.2805101950354,754.895158554748,761.1082673085614,6406825
2021-04-28,755.22216796875,765.07323749165,753.5462681573481,761.271813514169,6845677
2021-04-29,756.677978515625,773.4413009776157,754.6397504808432,773.4413009776157,8588734
2021-04-30,747.8594970703125,761.2118922378314,744.9061714688842,752.892636584959,10921664
2021-05-03,755.1387939453125,757.426589092853,741.2456278030901,747.6930504916131,6871176
2021-05-04,749.5233764648438,761.2119209425543,748.1090927951825,757.0522929592616,6217026
2021-05-05,756.5531616210938,757.7178269961004,749.2321757132391,752.0191569417342,2696835
2021-05-06,762.0438842773438,768.6161171271015,749.7729811189477,758.7161817259143,6319104
2021-05-07,762.3765869140625,766.5362146235965,760.130377795573,763.7076474704312,3651558
2021-05-10,760.33837890625,766.7025790009179,757.2186580431658,763.7492534058729,4029147
2021-05-11,754.8060302734375,759.0904671036922,752.975783934978,755.8043510741159,3818154
2021-05-12,753.8076171875,756.1786351459263,744.5732651593321,753.8492540806558,4076940
2021-05-14,757.3433837890625,758.7160812203732,745.8212355417376,756.2203046374115,5184569
2021-05-17,767.1602172851562,771.3614314368372,757.1354731193086,760.8791383433883,7956551
2021-05-18,775.0218505859375,781.5940829834425,769.115199274287,772.0269388064232,5913426
2021-05-19,774.85546875,782.8419336282994,769.6559341217568,772.0269016015535,4178834
2021-05-20,769.0321655273438,777.6841626578662,767.0771095947849,775.3547807679839,4753782
2021-05-21,774.2315673828125,777.5592697287949,767.8673163354379,769.9471303016769,4161547
2021-05-24,776.0201416015625,781.1780901583753,771.77734161426,774.9386485436918,4191877
2021-05-25,782.5091552734375,785.1713271998495,777.9752016284475,780.3461691451249,5032874
2021-05-26,786.835205078125,789.4557909713683,775.8121911197369,782.0100468592287,5017674
2021-05-27,784.006591796875,796.0695112435535,780.4292716154642,789.4972796481309,9078274
2021-05-28,784.1314697265625,790.1213442446965,779.8470833219799,782.0516557117041,4098094
2021-05-31,786.3360595703125,788.5406318666134,775.8537669136105,783.2995109266159,4171524
2021-06-01,790.9116821289062,791.9931752591073,783.715505341341,788.6654728420522,2944472
2021-06-02,785.1296997070312,790.9115921542541,780.0133375121662,787.8334576133071,3657189
2021-06-03,781.5525512695312,790.1629613176011,779.5143232997979,786.1697284080138,4164240
2021-06-04,779.1398315429688,785.504082048506,777.6423757701082,782.0931569682473,3550303
2021-06-07,789.99658203125,791.9516377874032,779.5975113390909,781.1781903949841,3282517
2021-06-08,804.638427734375,808.6316603461752,791.5355999046916,791.9931488164184,6385642
2021-06-09,808.0494384765625,819.4468309507126,802.8914888776717,810.2124758060154,5521459
2021-06-10,805.7615356445312,816.6597915506254,804.0976844323071,814.8711311868007,3878256
2021-06-11,818.073974609375,823.6062998635856,807.3837515329392,811.9593420877369,4777035
2021-06-14,818.78125,822.3169340777686,811.9594493887275,817.7829290462287,2236373
2021-06-15,819.821044921875,826.1020726806719,817.9492124309068,819.5298405128119,2559001
2021-06-16,814.7879028320312,820.2785911436084,810.2954845576821,818.6563261680542,3138753
2021-06-17,820.611572265625,822.7329727525007,814.0809247245272,815.2872272058386,3609989
2021-06-18,811.3352661132812,829.1800765333016,807.0508298882381,823.6061660621876,5622783
2021-06-21,816.9508666992188,818.1571688675065,799.6884120311853,805.3039093328347,1639495
2021-06-22,815.3702392578125,822.1088669103536,812.1673460909537,817.0340904149771,2529648
2021-06-23,809.3803100585938,819.4465879347257,807.7996313549428,819.4465879347257,2395543
2021-06-24,823.3567504882812,827.4331553335951,806.2190532031616,808.6316576776978,4686567
2021-06-25,828.3067016601562,840.2448130999533,822.9823577813156,827.7659297370827,5196000
2021-06-28,819.6961059570312,831.9254197831837,818.781008305949,831.9254197831837,1844159
2021-06-29,818.2820434570312,826.8509182150491,815.703094270278,821.0690248315799,1895170
2021-06-30,818.19873046875,824.8125483589422,816.118916715652,816.118916715652,2682591
2021-07-01,819.8626708984375,821.942484878393,811.2522613321054,821.1105592864108,2861509
2021-07-02,819.1554565429688,821.6095961246082,812.9991875874709,818.2403080351502,1646631
2021-07-05,815.0791015625,828.5147202301464,813.6232317714978,825.0206225763994,2598033
2021-07-06,808.6732788085938,817.1173440583074,807.1342367412278,815.2870975615009,2486069
2021-07-07,811.4185180664062,813.2903504459096,798.8980494166254,806.9677369413799,3014899
2021-07-08,812.6248168945312,816.9508396426844,806.9677336592707,811.1273611523598,2555624
2021-07-09,812.6664428710938,814.8710658612371,804.1392060920456,808.6316243155921,3218471
2021-07-12,814.8296508789062,817.8245631391575,811.1275712955985,815.2871998663452,2037878
2021-07-13,805.2623291015625,817.7827982066592,801.9762130938143,817.7827982066592,2997764
2021-07-14,823.1487426757812,826.0604820904273,805.3871017804169,805.5119109231555,4371180
2021-07-15,864.99462890625,875.6016801383296,824.2718612755913,826.1021077219584,12701032
2021-07-16,836.0850219726562,872.4817580038042,830.3031303220832,869.2788655437419,8665827
2021-07-19,832.0919799804688,847.1498127530036,825.6861428228741,836.0852126317263,4644600
2021-07-20,812.957763671875,842.0751617204613,806.4271167863787,831.0937328725091,10216774
2021-07-22,814.1222534179688,816.534857617688,806.9677146094318,806.9677146094318,6156400
2021-07-23,826.9340209960938,835.1701044937599,817.4500491367635,819.1971233091177,5265839
2021-07-26,832.1751708984375,835.2533057862586,821.3185519297648,826.934049752531,2477027
2021-07-27,830.2500610351562,838.7869166374214,823.4289337496589,836.9456260435043,2883514
2021-07-28,822.8013305664062,833.556113896923,817.9470555263939,832.7610052330928,2952249
2021-07-29,843.306640625,844.4783852796478,824.8519943545915,824.8519943545915,4732101
2021-07-30,857.8274536132812,878.751096095348,845.231482138811,847.8259933733426,9330054
2021-08-02,866.57373046875,869.5867150153437,856.2374188463668,865.401985876675,2536478
2021-08-03,869.9631958007812,872.8925058477633,857.0324251741656,862.0540995404205,3359006
2021-08-04,870.381591796875,876.9098087629575,865.9039529823192,871.3440997319819,3122161
2021-08-05,888.1248779296875,898.0426632367572,865.150659028981,870.4234573776585,7896314
2021-08-06,878.751220703125,895.5320252197661,872.9344881347813,888.1250751640464,11584782
2021-08-09,879.2535400390625,892.8120225047194,873.3530306854227,885.3213977031443,6321578
2021-08-10,890.2592163085938,897.4570320001293,877.1192079716956,880.8854641127954,5871606
2021-08-11,892.9793090820312,903.0645471619666,884.7773012787278,896.3270923893972,5011239
2021-08-12,917.7110595703125,921.6028779306017,893.8581045336011,896.3689419058866,6540144
2021-08-13,936.9188842773438,940.6851401736743,912.438220951195,919.8033844594,7270809
2021-08-16,940.4340209960938,945.2045704408312,932.650385411291,938.1742063910449,3159376
2021-08-17,956.5872192382812,964.119731894953,931.1441471087387,936.7516434422089,5295838
2021-08-18,949.3056030273438,969.0993880729712,947.0876766227339,969.0993880729712,4871006
2021-08-20,935.161376953125,954.7459292688093,926.6663565794189,926.9174811879959,3467046
2021-08-23,973.451416015625,986.0892742603793,942.4426425458306,944.9115912223981,9383780
2021-08-24,964.91455078125,981.7371360033086,962.4873882385378,977.5105200841267,3947317
2021-08-25,966.128173828125,979.1427193255846,954.3691489500293,970.7732629712608,3447912
2021-08-26,977.09228515625,980.9004292249379,966.6723513266239,970.7734059776193,4654833
2021-08-27,973.3262329101562,979.0175061268709,970.4388103048573,977.0924896125038,3050466
2021-08-30,973.7025146484375,979.5192456014447,966.295566649666,974.2046615665187,2956868
2021-08-31,989.5208129882812,998.8108886140361,972.5726647725438,975.8785589901173,7199002
2021-09-01,974.7488403320312,996.3838664744818,972.3216773429057,995.9653936200197,3200410
2021-09-02,981.5282592773438,989.2700084978217,965.8355243709698,980.9005498810889,5224479
2021-09-03,983.2019653320312,988.0980772649856,969.392361222239,982.1557832025014,4533364
2021-09-06,1004.4605712890625,1012.7881415386896,982.5744171184654,983.4113629592817,4331916
2021-09-07,989.4373779296875,1016.8473554847332,987.6798120158953,1016.052297765665,3721585
2021-09-08,994.961181640625,996.9279837854566,976.7576109711791,991.7807468180908,3118518
2021-09-09,1003.1213989257812,1008.477770149768,990.1068512653942,997.6393632361368,3388292
2021-09-13,1011.365234375,1016.8890557259451,984.624757165434,997.6393040537668,3723138
2021-09-14,1036.682861328125,1038.314864654703,1010.1935082227583,1017.726019883077,5593286
2021-09-15,1065.64111328125,1078.7811199140858,1029.65244815571,1036.6828124739438,6063895
2021-09-16,1057.1461181640625,1084.0958316392655,1050.5342265449108,1077.3164895764314,3616292
2021-09-17,1057.3135986328125,1072.12749742631,1053.2962181975106,1058.7363655302747,4817180
2021-09-20,1068.068603515625,1087.0254498759346,1046.1824463056598,1052.878013962016,5453683
2021-09-21,1087.6109619140625,1100.5836205594399,1068.7796832352888,1078.823031863968,4645597
2021-09-22,1101.002197265625,1112.0080549425381,1087.6947386442187,1088.0295373966646,5367303
2021-09-23,1111.715087890625,1118.536114064926,1099.6630485782496,1110.5014552454193,3037295
2021-09-24,1136.73974609375,1153.1020773703995,1118.996535978388,1121.5073733814809,7951730
2021-09-27,1084.0120849609375,1144.8998877357565,1079.7018961194829,1143.2678844041598,7653504
2021-09-28,1062.0841064453125,1092.1722638662213,1049.5299207899304,1092.1722638662213,8572321
2021-09-29,1072.2947998046875,1089.2429503850742,1053.5472976857823,1062.9210487452349,4639821
