Date,Close,High,Low,Open,Volume
2021-03-08,44.769901275634766,46.51378400081413,44.5075479562842,45.68042348927066,34685358
2021-03-09,43.21120071411133,45.49522191871978,42.979712126242035,45.07854528634347,37113744
2021-03-10,43.13404846191406,44.02913833505455,42.917992163837525,43.64332276015294,24247668
2021-03-12,43.22664260864258,44.291488141926166,42.97971811707731,43.90567259762097,39599325
2021-03-15,42.31612014770508,43.627886630410956,41.174109394843725,43.627886630410956,30156603
2021-03-16,42.54761505126953,42.76367136249644,41.82228087857001,42.43958512953782,29273370
2021-03-17,41.3129997253418,42.73279962127193,41.00434941695835,42.43957811945992,35855832
2021-03-18,40.06297302246094,41.8222848289299,39.52283395949263,41.467337411968025,45353232
2021-03-19,39.49197006225586,40.14013553786263,38.5814441568607,39.63086115035577,56393928
2021-03-22,39.49197006225586,40.72657517321748,39.30677841255238,39.72345874132597,38945382
2021-03-23,39.507572174072266,40.4905797544257,39.36714098917318,39.91325551796656,38253711
2021-03-24,38.21249008178711,39.538772096194364,37.94723439316822,39.47635626198599,32029023
2021-03-25,37.2138786315918,38.493347844555935,36.152852333135066,38.274901358735804,60718449
2021-03-26,38.19688034057617,38.77420081409005,37.43231953978594,37.44792260278295,36092943
2021-03-30,39.25791931152344,39.61679344905707,38.35292707667104,38.69619814610814,42697440
2021-03-31,39.03947067260742,39.6323943707916,38.85223029427599,39.257917185441904,24134520
2021-04-01,39.351531982421875,39.63239073852201,38.7898144702216,39.32032585077884,30019032
2021-04-05,41.00548553466797,41.192725912167724,39.008260793525814,39.585584993207306,61276776
2021-04-06,40.86505126953125,42.11331429722297,40.19410877611177,41.28633758609981,61173012
2021-04-07,40.97427749633789,41.95728496839243,40.8806555262818,41.177120931594274,38346498
2021-04-08,40.584197998046875,41.70763675871985,40.41256067749507,41.3019498451659,25322349
2021-04-09,40.537384033203125,41.05229236307694,40.25652526884586,40.88065506268135,15591087
2021-04-12,38.04085159301758,40.10048834571275,37.60395862384169,39.91324799159269,35499102
2021-04-13,39.195499420166016,39.382739789301766,37.962839311267935,38.10327048094799,19430589
2021-04-15,40.100486755371094,40.474967448759706,38.82101760036638,39.00825437574812,42679908
2021-04-16,39.9444580078125,40.412557152992434,39.19550008978722,40.02247691288453,21451458
2021-04-19,38.50895309448242,39.46075798968114,38.1188728679916,38.72739959269498,30034584
2021-04-20,38.78981018066406,39.83522976034967,38.58696677610288,38.96144388572069,26634339
2021-04-22,39.335933685302734,39.53877713688604,38.24370108882082,38.415338404977966,23128215
2021-04-23,39.601192474365234,40.256532083002405,39.11749019517642,39.27352445570343,27613263
2021-04-26,40.365745544433594,40.47497057649262,39.85083722971876,39.944455624644064,16704927
2021-04-27,40.31894302368164,40.59980182627985,40.05368728948813,40.27213381846751,19097265
2021-04-28,40.19410705566406,40.740221437282486,40.0068667166967,40.69341224536875,19394331
2021-04-29,40.52177810668945,40.95867107432394,40.303331622872214,40.56858730222614,16660074
2021-04-30,41.11469650268555,42.58140944235172,39.88203665359288,39.99126166728132,53187741
2021-05-03,40.6466064453125,41.45798019606337,40.209717007961686,40.88065601628863,19524450
2021-05-04,41.4423828125,42.83107736214717,40.74023400328447,41.005489743924095,52932507
2021-05-05,43.018314361572266,43.22115423974389,41.348757563038355,41.69203219180143,51816273
2021-05-06,44.438209533691406,44.656656024168406,42.87787796904326,43.59562970309259,61565505
2021-05-07,43.033912658691406,44.75027489830339,42.84667229751433,44.5474314713043,32525013
2021-05-10,45.17156219482422,45.5304362592022,43.26795970458523,43.37718115899642,67119504
2021-05-11,46.35741424560547,46.7318913850826,44.14174682548485,44.54743009564235,70482693
2021-05-12,45.826900482177734,48.55747605819244,45.49922898456344,47.574468707974646,136024881
2021-05-14,44.73467254638672,46.40422561517648,44.48501991793745,46.123366854585164,47657991
2021-05-17,46.23258590698242,46.52905128950295,44.90630750351973,45.09354428661137,51486270
2021-05-18,48.245418548583984,48.37024308379249,46.59146845787966,46.96594563481826,97548693
2021-05-19,48.41705322265625,49.275232569482064,47.76171373451284,48.15179752845096,83953914
2021-05-20,48.93195724487305,49.52488441670003,47.746106472531665,48.666701573978436,67499931
2021-05-21,49.181617736816406,49.61851076056883,48.76032778024706,49.462476517424925,58163772
2021-05-24,48.947566986083984,49.9305744803398,48.74472354624638,49.41566613299752,74623869
2021-05-25,46.56025314331055,49.259622469375884,46.43542506140259,49.259622469375884,53594838
2021-05-26,46.73189163208008,48.120589453885366,46.49784207942755,46.809910530506095,45070683
2021-05-27,46.35741424560547,47.10637209587246,44.37579637690033,47.05956289985191,360249207
2021-05-28,45.20277404785156,46.68508683041439,45.06234287451575,46.341815787490205,44625315
2021-05-31,45.374412536621094,45.62406518469831,44.84390110587115,45.42122173851435,29061186
2021-06-01,45.858116149902344,47.746115920433226,45.5616507196686,47.746115920433226,74882883
2021-06-02,46.91912841796875,47.12197182433981,45.56164040162492,45.63965929411378,24742749
2021-06-03,47.184383392333984,47.41843290604336,46.560250165338275,47.19998288384831,26792298
2021-06-04,47.68370056152344,47.8085250955906,47.0751702440068,47.3092198166958,23574183
2021-06-07,47.83972930908203,48.13619113690626,47.55887054738997,47.746110912288984,16889640
2021-06-08,47.730506896972656,47.99576258725758,46.26379371052537,47.93335032397003,31918326
2021-06-09,47.02835464477539,48.526270277644535,46.66947701553717,47.87093084902207,31016931
2021-06-10,47.449642181396484,47.730500902228655,46.84111197683311,47.106367633803075,17381064
2021-06-11,48.07378005981445,48.37024189496138,46.85672301487858,47.43404361865486,25835898
2021-06-14,47.35602569580078,47.85533093967834,46.04535032345041,47.746109480029475,26533281
2021-06-15,47.02835464477539,47.71490020266856,46.82551123320326,47.434037896607094,22951029
2021-06-16,46.71629333496094,47.27801084719455,46.263793712171584,46.80991172989559,19709055
2021-06-17,45.60845184326172,46.73188672087834,45.14035278715067,46.24818817229679,22419540
2021-06-18,45.62405776977539,45.87371037727851,43.845279816417104,45.733279223108745,34091544
2021-06-21,46.56025314331055,46.80990573581406,44.313376239466514,44.313376239466514,23199468
2021-06-22,47.24680709838867,47.43404389770105,46.497845615887044,46.8099140907004,28261329
2021-06-23,52.583133697509766,53.051232831738716,47.59007745617199,48.40145119353575,363893778
2021-06-24,53.41010665893555,54.143461440294935,52.05261855306674,52.723561073369005,169690515
2021-06-25,54.61156463623047,54.892423403362166,53.316492265612595,53.410110664218834,71399592
2021-06-28,54.22148132324219,55.26690464036717,53.987431753296356,54.97044280411926,38881053
2021-06-29,54.50234603881836,54.87682322425932,53.8470065001552,54.12786528206422,49605246
2021-06-30,55.54776382446289,55.82862259623068,54.549153270927185,54.87682124277077,43091670
2021-07-01,57.62300109863281,58.01308489002424,55.26690242695938,55.485348921581036,87835578
2021-07-02,56.37474060058594,57.872656429725666,56.24991249583444,57.872656429725666,40351092
