Date,Close,High,Low,Open,Volume
2021-03-08,231.1403045654297,244.13207124480238,229.17739328983856,238.61763657739203,19094895
2021-03-09,231.94374084472656,237.68640785967887,229.1591350233741,233.72405803180783,10348870
2021-03-10,240.18797302246094,242.8173730924184,235.54088481549132,235.76002006270676,15206235
2021-03-12,242.0230255126953,245.04500157605983,239.30232203487375,244.86242141763358,12544700
2021-03-15,233.1032257080078,245.01766313056459,226.082372177646,244.3055362846981,18506180
2021-03-16,241.5665283203125,243.18250060617243,233.8244109219306,235.3673567183469,12723425
2021-03-17,241.32008361816406,242.66217202490262,235.55001455911963,242.4795639695607,11266530
2021-03-18,242.07785034179688,249.73780416862164,237.9328926409223,244.31467365705907,14562505
2021-03-19,250.87896728515625,251.90150525825175,237.48547514802232,239.70402034272809,14402385
2021-03-22,252.2393798828125,253.80057572087378,245.96718024543804,249.9569184216382,9335185
2021-03-23,256.78607177734375,261.8439866816341,254.08361715051495,255.4530941265948,14529820
2021-03-24,255.9642791748047,260.56572810346717,250.66898108585562,258.009383066472,10501700
2021-03-25,250.52291870117188,257.02336329873555,246.78881577538246,256.89555996850675,10425355
2021-03-26,260.9584045410156,268.6913860644791,251.98377719935465,251.98377719935465,18748345
2021-03-30,259.3971252441406,263.85249360797866,257.66246044335395,263.56947067079057,11173995
2021-03-31,259.7075500488281,263.54209590142307,258.2832965291956,259.85363090495383,8632980
2021-04-01,268.91046142578125,270.06080294526794,260.29188554904465,263.85251951331435,12254460
2021-04-05,260.37579345703125,271.0372438752473,254.94880264568258,268.58959092388613,10865445
2021-04-06,263.8684997558594,267.4987006229789,259.4315813680344,262.548421626715,9011680
2021-04-07,272.3756408691406,275.47415665813617,259.10156297211836,264.01516511661634,14184300
2021-04-08,273.9523620605469,276.84919808639137,270.11130637881394,273.16399697794384,11186950
2021-04-09,269.44219970703125,274.4291279002049,266.7653665374647,272.99904776097526,10218235
2021-04-12,238.51199340820312,259.5965348903173,237.0544132454786,258.5148129546173,24289800
2021-04-13,253.43621826171875,256.4247322313089,240.36381963327986,241.09718390721488,21252365
2021-04-15,253.13372802734375,254.53630756608337,240.36383372009317,252.0978306470615,17951785
2021-04-16,252.6478271484375,255.7554908123041,250.37435337077468,252.15279092748455,12006190
2021-04-19,246.1666717529297,248.12846479617676,236.0185807699062,238.71373817964238,14272335
2021-04-20,246.60671997070312,254.1146548627427,242.4906304199676,252.83122519062135,12498725
2021-04-22,243.1597900390625,244.2140116202702,236.73357890699407,241.66553313023184,19593930
2021-04-23,253.13372802734375,254.4538061786346,240.45548327766596,241.0971980370079,17606370
2021-04-26,245.51580810546875,252.93206504725507,243.2240094964103,252.83121136090674,13382655
2021-04-27,242.9306182861328,248.9534708952531,241.84889620952657,248.33925664521718,8343800
2021-04-28,257.5614318847656,259.3948703793418,242.93060053134215,243.48063767492525,17059815
