Date,Close,High,Low,Open,Volume
2021-03-08,231.14028930664062,244.13205512835833,229.17737816063158,238.6176208249849,19094895
2021-03-09,231.9437255859375,237.6863922230993,229.15911994777477,233.72404265589776,10348870
2021-03-10,240.18798828125,242.81738851824937,235.5408997790577,235.76003504019448,15206235
2021-03-12,242.0230712890625,245.04504792400525,239.3023672966456,244.86246773104568,12544700
2021-03-15,233.10324096679688,245.01767916926516,226.08238697685442,244.3055522767833,18506180
2021-03-16,241.5666046142578,243.18257741049018,233.8244847706833,235.36743105440814,12723425
2021-03-17,241.3200225830078,242.66211065030268,235.5499549833407,242.47950264114638,11266530
2021-03-18,242.07786560058594,249.73781991023728,237.93290763844402,244.31468905684085,14562505
2021-03-19,250.8790283203125,251.9015665421764,237.48553292473926,239.7040786591844,14402385
2021-03-22,252.23931884765625,253.80051430795007,245.96712072798567,249.95685793877632,9335185
2021-03-23,256.7860412597656,261.84395556295124,254.08358695410834,255.45306376743358,14529820
2021-03-24,255.9642791748047,260.56572810346717,250.66898108585562,258.009383066472,10501700
2021-03-25,250.52293395996094,257.0233789534521,246.78883080673566,256.89557561543904,10425355
2021-03-26,260.9583435058594,268.6913232206678,251.98371826326007,251.98371826326007,18748345
2021-03-30,259.39715576171875,263.8525246497224,257.6624907568521,263.5695016792372,11173995
2021-03-31,259.70758056640625,263.54212686958897,258.28332687941327,259.85366143969753,8632980
2021-04-01,268.91046142578125,270.06080294526794,260.29188554904465,263.85251951331435,12254460
2021-04-05,260.37579345703125,271.0372438752473,254.94880264568258,268.58959092388613,10865445
2021-04-06,263.8685302734375,267.49873156040604,259.431611372463,262.5484519916202,9011680
2021-04-07,272.37567138671875,275.47418752287894,259.101592002439,264.015194697468,14184300
2021-04-08,273.952392578125,276.84922892666947,270.1113364685085,273.16402740770013,11186950
2021-04-09,269.4421691894531,274.429096817797,266.7653363230702,272.99901684054123,10218235
2021-04-12,238.51202392578125,259.59656810565974,237.0544435765595,258.51484603155353,24289800
2021-04-13,253.43621826171875,256.4247322313089,240.36381963327986,241.09718390721488,21252365
2021-04-15,253.13372802734375,254.53630756608337,240.36383372009317,252.0978306470615,17951785
2021-04-16,252.64781188964844,255.75547536582616,250.37433824929317,252.15277569859342,12006190
2021-04-19,246.16664123535156,248.12843403539281,236.01855151039913,238.7137085860134,14272335
2021-04-20,246.606689453125,254.11462341605775,242.4906004117555,252.83119390276082,12498725
2021-04-22,243.15982055664062,244.2140422701576,236.73360861805563,241.66556346027443,19593930
2021-04-23,253.13372802734375,254.4538061786346,240.45548327766596,241.0971980370079,17606370
2021-04-26,245.51577758789062,252.93203360783733,243.22397926370238,252.83117993402507,13382655
2021-04-27,242.93064880371094,248.9535021694377,241.84892659121599,248.33928784224258,8343800
2021-04-28,257.56146240234375,259.3949011141578,242.93062931536284,243.48066652411796,17059815
2021-04-29,259.669921875,263.0067656309138,254.84796933029833,260.5316402683738,14470055
2021-04-30,246.606689453125,264.9319009134513,244.9015768581748,262.1817427724812,20775365
2021-05-03,238.1361846923828,244.6540740706294,233.8826212913469,244.5807208532007,14320405
2021-05-04,236.73358154296875,247.3675309491518,235.69768426452455,242.93061292307925,13762810
2021-05-05,235.9727783203125,240.18051761918554,233.23178188125772,240.18051761918554,12337230
2021-05-06,240.43714904785156,241.46387023962143,233.39675118195458,237.61366577048446,11816670
2021-05-07,237.91615295410156,242.5639264049581,236.97193321738385,241.09716996584896,6920815
2021-05-10,244.35153198242188,245.86414129342933,237.67781622171054,238.16367635902404,9092755
2021-05-11,246.1392059326172,247.23928061324335,240.6205641614877,242.74733231407097,7293410
2021-05-12,246.40501403808594,248.6143111373665,243.5998549272115,246.59751727775807,7632385
2021-05-14,243.20567321777344,251.54782629928224,242.7473134657791,246.78090166417655,9702620
2021-05-17,254.673828125,256.3147637735292,242.05975954271292,243.75569612014863,9550025
2021-05-18,265.88531494140625,268.59879665796547,257.5981633477416,257.5981633477416,15594255
2021-05-19,258.76239013671875,267.6454038815752,257.5981665018456,263.6485204917624,6901040
2021-05-20,259.6058044433594,261.92510372185694,255.94810249206824,259.4316254955779,6123645
2021-05-21,271.1197814941406,272.81571809785316,260.35750393847843,262.73180399325287,11258915
2021-05-24,267.5262145996094,271.89898411431966,265.3077692816553,270.6155825283888,6487950
2021-05-25,262.9700622558594,270.72552700675107,261.66833662888354,268.59873170019705,5680010
2021-05-26,262.6858825683594,266.9027965959212,261.9066936084392,263.6484545396352,6131915
2021-05-27,264.2810974121094,265.7936791345461,259.4316429664707,263.17184656973575,8648350
2021-05-28,266.77447509765625,277.655928004894,265.115215510638,265.3810439475938,17020950
2021-05-31,262.1450500488281,268.7821169780788,260.164932951929,268.7821169780788,7634365
2021-06-01,258.75323486328125,263.13515261285056,254.54549604322662,263.0984760024115,9322935
2021-06-02,262.1908874511719,263.3642869981153,254.84795714372294,256.68139568432525,6900620
2021-06-03,259.9266357421875,265.1152710876205,258.5148799827447,263.0984771455593,5219995
2021-06-04,260.93505859375,263.09850324066986,258.10237064724373,261.28338851278477,6313570
2021-06-07,272.71490478515625,277.66521300479866,258.83578459209303,260.8067261364,23267725
2021-06-08,273.01739501953125,280.4428282061495,269.7997007775832,276.11591125606526,20367070
2021-06-09,263.4742736816406,272.9989718047451,261.09079812072395,272.2472833081282,16223270
2021-06-10,269.5155029296875,270.41389801083324,262.75928544465984,264.01518654336735,9991650
2021-06-11,270.4964294433594,273.9157752719638,267.6820938655191,269.882215069202,8790865
2021-06-14,270.79888916015625,272.0639663335572,261.6408718477471,269.51548767121847,8612805
2021-06-15,265.9678039550781,270.43222295618585,264.4735468571513,270.43222295618585,11778790
2021-06-16,263.97943115234375,269.53020601927807,262.5986411049248,268.1494159718591,9827690
2021-06-17,259.8463134765625,264.5594063700458,256.4587814709026,258.115718534557,12356210
2021-06-18,254.06536865234375,262.1568061937308,247.43756518973228,262.1568061937308,14779290
2021-06-21,254.59925842285156,255.88801825689353,246.39739037274785,249.46273187617354,7416025
2021-06-22,252.53732299804688,258.10652708286756,250.56741022236866,255.9064545112432,7917570
2021-06-23,251.63516235351562,255.1700095623162,250.5949907918828,253.1264391879683,4924915
2021-06-24,251.10125732421875,253.32894416770043,249.1681457495393,252.4084175218763,4667625
2021-06-25,251.87452697753906,253.69718007121423,249.5824243401083,251.10128787204732,6516880
2021-06-28,252.69378662109375,255.7222991563543,250.84351901425924,254.42438126538246,4102820
2021-06-29,249.98745727539062,257.0110809017505,248.21084738266904,252.66619350005885,5875000
2021-06-30,247.18902587890625,252.73980058222148,246.13964008176802,251.30378122261467,6968565
2021-07-01,249.57322692871094,251.34983694906487,244.86013410535276,248.4870120233157,5444075
2021-07-02,250.78829956054688,252.70298276012386,247.80580200442373,250.2912072704444,4228550
2021-07-05,253.06207275390625,253.69723861073746,250.8435993846086,251.303862869718,2911235
2021-07-06,260.2605285644531,264.15433859464275,253.236905225627,253.236905225627,12255020
2021-07-07,265.91265869140625,266.95285880842096,260.0028904453117,261.42048195186885,7910955
