Date,Close,High,Low,Open,Volume
2021-03-08,50.05268859863281,50.729077029564415,49.32798749821046,49.40045650244657,74599173
2021-03-09,48.579139709472656,49.7145042550479,47.92690748377173,49.49709719916873,44887903
2021-03-10,47.757808685302734,49.23136737706954,47.68533967338592,49.23136737706954,31741065
2021-03-12,48.94148635864258,49.424618639296966,48.41004140282588,48.43419774040704,52481499
2021-03-15,48.82070541381836,49.617875624192465,48.31341125883023,49.11058146920433,31646668
2021-03-16,48.50666809082031,49.56956356079647,48.289255517563056,49.327994649291895,41291265
2021-03-17,47.44377136230469,48.91733007242758,47.3471460118786,48.91733007242758,31383499
2021-03-18,46.984798431396484,48.0718502804851,46.62244781503361,47.78196868158848,32120652
2021-03-19,47.709495544433594,48.12015880364675,46.090993315619336,46.839850822837064,51668046
2021-03-22,47.90274429321289,48.21678219137881,47.46792471461043,48.14431318311689,31878691
2021-03-23,48.2016716003418,48.57532796933669,48.02729558732086,48.42586770235622,33229980
2021-03-24,47.10561752319336,48.20167670168079,46.95615438962286,47.828020293140625,28562503
2021-03-25,45.28715133666992,47.180343249333994,45.062958082680844,47.00597293572062,41865562
2021-03-26,45.28715133666992,45.93482390460715,45.13769106785847,45.73554069541998,28462275
2021-03-30,45.61098861694336,45.81027183048358,44.88858589882058,45.336972416593085,30887440
2021-03-31,45.76044845581055,45.98464169860766,45.31205911944458,45.61098534368856,20242771
2021-04-01,46.408119201660156,46.50776222894351,45.43661322681356,45.83517963440335,22265911
2021-04-05,45.21241760253906,46.33338663400698,44.86367130153505,46.33338663400698,25774072
2021-04-06,45.41170120239258,45.76044750651863,45.062954898266526,45.28714813641279,16560441
2021-04-07,46.183929443359375,46.28357247817168,45.41170661395911,45.41170661395911,20614233
2021-04-08,46.308475494384766,46.68213182935745,46.08427941278387,46.3333855366134,19175106
2021-04-09,45.68571853637695,46.30848107016296,45.48643532378158,46.23374808370723,15445974
2021-04-12,43.34413528442383,45.0629538721001,43.21958222128034,44.88858072400787,29943736
2021-04-13,44.24091720581055,44.465110469958454,43.393961390308206,43.44378148216951,23964055
2021-04-15,44.88858413696289,45.01313720957636,43.892168108370704,43.94198819710735,23591248
2021-04-16,44.91349792480469,45.41170740601172,44.41529129436973,44.41529129436973,15435475
2021-04-19,43.89216995239258,44.240916289744526,43.269410264705215,43.81743696537604,22902361
2021-04-20,43.742706298828125,44.838765388425905,43.51851304204038,44.01672249661353,16299066
2021-04-22,43.767616271972656,43.991809528391755,43.51851297048165,43.84234640718838,14235285
